epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
1626,0.061738005236667746,0.00525745634427842,1.2255291658289291,8.845051821540384,0.06108153611421585,0.005037594214081764,1.2132566690444946,8.782275390625,0.005
1627,0.061203375458717346,0.0049302468815928,1.2151217741124771,8.824382389292998,0.061883392930030826,0.005959917977452278,1.1851337432861329,8.814427757263184,0.005
1628,0.061616477063473535,0.005270142943653113,1.2036461689892937,8.861974660088034,0.061850037425756454,0.006045977491885424,1.1803642988204956,8.800083351135253,0.005
1629,0.06149184922961628,0.0052571335862226344,1.2062232704723583,8.834496778600355,0.06097385957837105,0.005224017146974802,1.1878642559051513,8.774240303039551,0.005
1630,0.060996362391640156,0.0049010666826849476,1.197364561698016,8.82433027379653,0.06100551187992096,0.005264608329162002,1.1751755237579347,8.79783000946045,0.005
1631,0.06197040067876086,0.005512107999118812,1.2095221000559189,8.872614467845244,0.06127297729253769,0.005485401395708323,1.204026699066162,8.749461936950684,0.005
1632,0.061404507168952155,0.004969409420428907,1.2227070401696598,8.841605691348805,0.061029120534658435,0.005097694043070078,1.2041892528533935,8.77790699005127,0.005
1633,0.06165647966896787,0.005464170128107071,1.2102918344385483,8.817878386553597,0.06192173808813095,0.005985290836542844,1.193208146095276,8.800872993469238,0.005
1634,0.06134240636054207,0.0050737566095502935,1.209317452767316,8.835095517775592,0.0620027594268322,0.006158153712749481,1.1944638967514039,8.77999382019043,0.005
1635,0.06132932314101387,0.005075011484544067,1.2011651501936071,8.848532115711885,0.06106203272938728,0.005215373542159796,1.1989362716674805,8.77145938873291,0.005
1636,0.0615439673557001,0.005295330110718222,1.2107183091780718,8.828291107626523,0.06251463145017624,0.006611164007335901,1.187739658355713,8.805214309692383,0.005
1637,0.06184846272363382,0.005258018657674684,1.2266215857337504,8.864845892962288,0.06175530999898911,0.005745055247098207,1.2294654369354248,8.743120384216308,0.005
1638,0.06137149824815638,0.004892833435031421,1.2328937264049755,8.829945900860954,0.060865236818790434,0.004893622826784849,1.2060301065444947,8.782262992858886,0.005
1639,0.06117794640800532,0.004901947987758938,1.209982437245986,8.835235090816722,0.06095338761806488,0.005268299113959074,1.1804213523864746,8.776175117492675,0.005
1640,0.06140126945341334,0.005428794689257355,1.1840526286293478,8.826389873729033,0.06252858862280845,0.006793364626355469,1.1775194883346558,8.79200611114502,0.005
1641,0.06132379656328874,0.00522677058025318,1.1943611537708956,8.830683147206026,0.06078194677829742,0.004867753386497498,1.1939583539962768,8.794922256469727,0.005
1642,0.06168026608579299,0.005386104862041333,1.2110121390398811,8.836808204650879,0.060425848513841626,0.004479795065708459,1.206000065803528,8.777210807800293,0.005
1643,0.06182192572776009,0.005345485474476043,1.2304673825993258,8.834353559157428,0.06111043691635132,0.005150383524596691,1.2220253944396973,8.747960090637207,0.005
1644,0.06142193604918087,0.004928401863092885,1.228874970884884,8.840957305010628,0.06128815710544586,0.005200279923155904,1.2024169206619262,8.81274185180664,0.005
1645,0.06149631388047162,0.005108128603109542,1.213761469897102,8.85011448579676,0.06162030026316643,0.005669053737074136,1.1997236013412476,8.790802574157714,0.005
1646,0.06142569245661006,0.005112394430291127,1.215264131041134,8.832131666295668,0.06119379103183746,0.0051019412465393545,1.2046258449554443,8.80911865234375,0.005
1647,0.06176349060500369,0.0052922906025367625,1.2301178749869852,8.83400468265309,0.0620404340326786,0.005798005871474743,1.2267602682113647,8.794965553283692,0.005
1648,0.06143665883470984,0.005013417562141138,1.2231680014554192,8.838312541737276,0.06133273914456368,0.005403706897050142,1.2062067985534668,8.773392868041991,0.005
1649,0.06119752719121821,0.004876162021366113,1.2072706923765295,8.849732062395882,0.06266831532120705,0.006782475300133229,1.1805161714553833,8.816135787963868,0.005
1650,0.061676583526765597,0.005386377917602658,1.2013756247127758,8.855290132410387,0.06117907762527466,0.005177468713372946,1.2034079790115357,8.793506240844726,0.005
1651,0.06148263329968733,0.005142359966960023,1.2135329176397884,8.840989112854004,0.061230971664190295,0.005366243002936244,1.1955646276474,8.781816864013672,0.005
1652,0.06190147623419762,0.0055558950886787735,1.2098009936949785,8.849514456356273,0.062129228562116626,0.00612194761633873,1.1998586893081664,8.801739120483399,0.005
1653,0.06159888821489671,0.004980765050277114,1.234056830406189,8.855511216556325,0.06171797886490822,0.005412353854626417,1.231799554824829,8.797525978088379,0.005
1654,0.06157134517150767,0.00504015658653396,1.2296563457040226,8.846925342784209,0.06106352582573891,0.005091090081259608,1.2084833145141602,8.777520942687989,0.005
1655,0.06178568325498525,0.005239158197689582,1.2291924953460693,8.850920284495635,0.061066082864999774,0.0049348963424563404,1.2229662179946899,8.780305290222168,0.005
1656,0.06177138559081975,0.0053788008140947885,1.2319116662530338,8.814694180208093,0.06094986945390701,0.004753805510699749,1.2238216161727906,8.791569900512695,0.005
1657,0.06179067602052408,0.005171058658400879,1.240881457048304,8.842160841997933,0.06185389757156372,0.005712163541465998,1.2198224544525147,8.788701820373536,0.005
1658,0.061611570637015736,0.0049800423028714515,1.2418850940816544,8.84253563600428,0.06193023920059204,0.005565652158111334,1.2170639753341674,8.838789749145509,0.005
1659,0.06198988219394403,0.005216845133177498,1.2574809579288257,8.839645722333122,0.06163469925522804,0.005388818494975567,1.254745888710022,8.739684677124023,0.005
1660,0.06142326159512296,0.004641748074551716,1.257842547753278,8.840617909150964,0.06108543276786804,0.004972176160663366,1.222041702270508,8.778568077087403,0.005
1661,0.061630667570759266,0.005313649253152749,1.2119395592633415,8.839524886187386,0.061056032031774524,0.005296862125396729,1.1803180932998658,8.791198348999023,0.005
1662,0.0615295546458048,0.005288796800681774,1.204329062910641,8.83949358323041,0.06162919774651528,0.005925214570015669,1.1856046676635743,8.769587898254395,0.005
1663,0.06144145043457255,0.005144824931288467,1.2067109065897323,8.845903340507956,0.061371461302042005,0.005601326562464237,1.1894176483154297,8.775192070007325,0.005
1664,0.06132364404552123,0.0052038985304534435,1.188340095912709,8.847269282621497,0.06172074973583221,0.006021461402997375,1.1722058534622193,8.795446586608886,0.005
1665,0.06125135982737822,0.005204989410498563,1.1765393649830538,8.85619561812457,0.06110713854432106,0.005339428316801786,1.1735751628875732,8.806391716003418,0.005
1666,0.06150178983807564,0.00546526288449326,1.1923873214160694,8.822531083050896,0.06301896795630454,0.007392394635826349,1.1819565057754517,8.76140193939209,0.005
1667,0.06175156616989304,0.005692511838039055,1.1982175392263077,8.815375945147347,0.061448460817337035,0.005652476008981467,1.1913954734802246,8.776406288146973,0.005
1668,0.061026709482950324,0.0048763059380957305,1.1934723643695606,8.843136002035703,0.062017384171485904,0.006501130852848291,1.1691020011901856,8.765046882629395,0.005
1669,0.061849843272391486,0.005638911334030768,1.2002363976310282,8.841713961432962,0.060892728716135026,0.005044718971475959,1.2065198183059693,8.756562423706054,0.005
1670,0.06191294618389186,0.005405129467630211,1.2198040345135857,8.861955530503216,0.061964812129735945,0.006066742260009051,1.2053946018218995,8.768825340270997,0.005
1671,0.06168233953854617,0.005152373643153731,1.230880526935353,8.844232166514677,0.061097956448793414,0.004814594611525535,1.23673357963562,8.783205604553222,0.005
1672,0.06139713810647235,0.0047603479778284535,1.2485582477906172,8.830241876489977,0.061508075892925264,0.005441472306847573,1.2246614456176759,8.763998222351074,0.005
1673,0.06152272684609189,0.005163969513138428,1.222644897068248,8.826462016386145,0.06102207824587822,0.005214042728766799,1.190592646598816,8.780422019958497,0.005
1674,0.06125803357538055,0.005061391412335283,1.1939750559189741,8.851378665250891,0.0614520326256752,0.005841291323304176,1.1653039693832397,8.791540336608886,0.005
1675,0.06172993406653404,0.005625737091416822,1.1883553196402157,8.844129001393037,0.061188217252492905,0.005098607297986746,1.2051045417785644,8.807712936401368,0.005
1676,0.061432622811373544,0.0049926644903333746,1.2270160352482515,8.833959803861731,0.06160932406783104,0.005676042940467596,1.216002607345581,8.754651069641113,0.005
1677,0.061686250655090105,0.005388075211907134,1.2128588171566235,8.833917561699362,0.06126120164990425,0.0055727330967783924,1.1872957706451417,8.763102531433105,0.005
1678,0.0613432452082634,0.004999189199331929,1.213288542102365,8.842234443215762,0.06184965074062347,0.0059284757822752,1.2041293859481812,8.775976753234863,0.005
1679,0.06157215377863716,0.005149868919568903,1.2211064030142391,8.842244372648352,0.060952330380678175,0.004920302471145987,1.2151275873184204,8.776150894165038,0.005
1680,0.061875194749411416,0.005449640989194021,1.2282381758970373,8.828634823069853,0.062421107292175294,0.0062756255269050595,1.218806529045105,8.791483306884766,0.005
1681,0.06128455610836253,0.005022834041429793,1.2260131485321943,8.800318325267119,0.06162611693143845,0.005651296768337488,1.1971215724945068,8.800720977783204,0.005
1682,0.06239285451524398,0.005649610395159791,1.2473035069072949,8.854041884927188,0.0620879054069519,0.005660639703273773,1.2732868194580078,8.73887939453125,0.005
1683,0.061476475394823975,0.004567372366128599,1.2789021379807417,8.824016627143411,0.060947032272815706,0.004669243702664971,1.2436346769332887,8.768288612365723,0.005
1684,0.061439783476731354,0.004951882792417617,1.226111699553097,8.845356941223145,0.062034661322832106,0.0063192471861839294,1.1861754655838013,8.770732116699218,0.005
1685,0.0616148107630365,0.005363875191987437,1.1950187332489912,8.860149776234346,0.06126770675182343,0.005462023057043552,1.1882716417312622,8.78459358215332,0.005
1686,0.06181810774347361,0.005343754077330232,1.2292575555689194,8.836355938630945,0.06161504909396172,0.005485743377357721,1.230449914932251,8.764961242675781,0.005
1687,0.06145995417061974,0.004797397181391716,1.247953407904681,8.83660473543055,0.06169195547699928,0.005393206747248769,1.2217638492584229,8.816222190856934,0.005
1688,0.06156821548938751,0.005156296195791048,1.2223576728035421,8.83766897986917,0.06156833469867706,0.005767050199210644,1.201915454864502,8.756426048278808,0.005
1689,0.06166785035063239,0.005392617737764821,1.2052374306847067,8.844571842866785,0.061211451143026355,0.005246527772396803,1.2002708673477174,8.79244327545166,0.005
1690,0.061810026931412076,0.005285141907413216,1.2315046717138851,8.841967750998105,0.06168400570750236,0.005546141508966684,1.227821159362793,8.771930694580078,0.005
1691,0.06150483142803697,0.004930955303065917,1.239331560976365,8.836112134596881,0.06090919896960258,0.00487246448174119,1.2010376453399658,8.805272102355957,0.005
1692,0.06145025614429923,0.005229271742898752,1.2036199429455925,8.836957370533662,0.06107342094182968,0.005351557675749063,1.184140110015869,8.776092910766602,0.005
1693,0.0616029709139291,0.005318010527202312,1.2026492006638472,8.851693882661706,0.06167619824409485,0.005682513210922479,1.1986337184906006,8.801469802856445,0.005
1694,0.06161039454095504,0.005284836680135306,1.2158219884423649,8.83346798840691,0.06146923303604126,0.005400532577186823,1.2175563097000122,8.77862777709961,0.005
1695,0.061379233703893775,0.004812023711993414,1.239802409620846,8.833837340859805,0.061666867882013324,0.005572277260944248,1.2195550441741942,8.779808235168456,0.005
1696,0.061782816315398496,0.00518239930491237,1.222663115052616,8.874757430132698,0.06142401173710823,0.005484610609710216,1.196284031867981,8.795312690734864,0.005
1697,0.061491777791696435,0.005158738794681781,1.206280736362233,8.854046428904814,0.061133306473493576,0.005288516450673342,1.1867139101028443,8.795530319213867,0.005
1698,0.06148212140097337,0.005150660242447082,1.204675421995275,8.856941671932445,0.061300722509622575,0.005279243877157569,1.1838175773620605,8.836660957336425,0.005
1699,0.06154259469579248,0.005257928880917675,1.2085880391737993,8.839757302228142,0.06166334003210068,0.00570688066072762,1.2013784646987915,8.78853530883789,0.005
1700,0.0611693057067254,0.004862989025080905,1.2103623572517843,8.84053892247817,0.06106648817658424,0.005400264635682106,1.1855796575546265,8.762085723876954,0.005
1701,0.06188995873226839,0.005690334268900401,1.2006651022854973,8.838594885433421,0.061096664518117905,0.005128949973732233,1.2097154140472413,8.774112319946289,0.005
1702,0.0612986861344646,0.004821708850453005,1.230904971852022,8.83358590743121,0.06179774329066277,0.00597444218583405,1.2131217479705811,8.738416862487792,0.005
1703,0.06161676128120983,0.005232246222851031,1.2205854373819687,8.835732403923483,0.06174752488732338,0.005808566650375724,1.2015710353851319,8.784649658203126,0.005
1704,0.061403096160467935,0.00508385244756937,1.2070446505266077,8.849759662852568,0.06063672602176666,0.004990735044702888,1.1858103036880494,8.757577896118164,0.005
1705,0.06145062604371239,0.005252664593760581,1.1981843078837675,8.843223796171301,0.06106078252196312,0.005134362680837512,1.1983323335647582,8.78861961364746,0.005
1706,0.06167733581627116,0.005238666089580339,1.2254783896838917,8.836777462678796,0.061336059123277664,0.005395876243710518,1.2045821666717529,8.778872871398926,0.005
1707,0.06164862127865062,0.005360775873722399,1.2138936239130356,8.829782261567956,0.06186480447649956,0.005901917209848761,1.1991966485977172,8.794184112548828,0.005
1708,0.06151134126326617,0.005164098241092528,1.2140830404618208,8.841282732346478,0.06189662516117096,0.005987634230405092,1.1913247585296631,8.799149131774902,0.005
1709,0.06200839097008986,0.005619908491259112,1.209818208918852,8.85806033190559,0.06261871308088303,0.006564003881067038,1.2099416494369506,8.7910587310791,0.005
1710,0.06160389873034814,0.005037010044736021,1.2429061987820793,8.827565641964183,0.06165819242596626,0.005421385029330849,1.2309272766113282,8.7855073928833,0.005
1711,0.061588994720402884,0.005042764522573527,1.2400738772223978,8.829098308787627,0.06205155551433563,0.005779662821441889,1.2269938707351684,8.80039119720459,0.005
1712,0.061390391605741834,0.004861449014724177,1.2316754425273222,8.842437968534583,0.060775429010391235,0.00487051228992641,1.2055648803710937,8.769854164123535,0.005
1713,0.06162337038446875,0.0051849988453528464,1.2215654008528765,8.844543793622185,0.0611175037920475,0.005152525566518307,1.2147376537322998,8.763520622253418,0.005
1714,0.061707876841811574,0.005382334977826651,1.2181870446485632,8.828734510085162,0.06118720918893814,0.005269567389041186,1.216588521003723,8.750351333618164,0.005
1715,0.06131886427893358,0.004907947554088691,1.2229190503849703,8.836345392114977,0.06095571517944336,0.005093747982755303,1.1985167264938354,8.775359916687012,0.005
1716,0.061524164150742924,0.005318707594757571,1.2055571499992819,8.829977316014906,0.06087340116500854,0.004918750142678618,1.1886546611785889,8.813620948791504,0.005
1717,0.061682474744670535,0.005472994423197473,1.2043442445642807,8.833207859712488,0.06064066216349602,0.004717021202668548,1.2018718957901,8.780984497070312,0.005
1718,0.061654285911251515,0.00524264743880314,1.2234989685170792,8.835330121657428,0.0618530310690403,0.005715220049023628,1.2199614286422729,8.78763942718506,0.005
1719,0.06182020289056441,0.005410084665259894,1.2292401720495785,8.823543548583984,0.06184169948101044,0.005511012300848961,1.224542260169983,8.817053413391113,0.005
1720,0.06154435434762169,0.004960258833735305,1.239555232665118,8.837708809796501,0.06158615723252296,0.005680614802986384,1.2078044891357422,8.765499877929688,0.005
1721,0.06150313685922062,0.005112829741419238,1.2148296903161442,8.848402135512409,0.06141986697912216,0.0054720020852983,1.2027176141738891,8.78413791656494,0.005
1722,0.06121660615591442,0.0049531335997230865,1.21248539055095,8.827724007999196,0.060773765295743944,0.004831894487142563,1.1918619394302368,8.804650497436523,0.005
1723,0.06198014669558581,0.005569571245680837,1.208342937862172,8.86542937334846,0.06176881119608879,0.005831376207061112,1.219194269180298,8.749098777770996,0.005
1724,0.061778392204466986,0.005117561531198376,1.2507882118225098,8.830589967615465,0.06201753094792366,0.005886167194694281,1.232919192314148,8.760434532165528,0.005
1725,0.06155857137020897,0.0048670286778360605,1.2496797056759106,8.838949147392722,0.0608580008149147,0.004726013354957104,1.224257516860962,8.777882957458496,0.005
1726,0.061549817157142306,0.005131090210531564,1.2206386678359087,8.842468373915729,0.06100915297865868,0.004917047638446093,1.210031843185425,8.798357582092285,0.005
1727,0.061469496392151886,0.0049320619334192834,1.2374535939272713,8.832579893224379,0.061660243570804595,0.005780058819800616,1.2146910190582276,8.7466552734375,0.005
1728,0.06156134408186464,0.005195062361000215,1.2198421113631304,8.833572443793802,0.061361294239759445,0.005351421772502363,1.2012558221817016,8.799463081359864,0.005
1729,0.061698405400795096,0.005243108922834782,1.2264663471895105,8.838126799639534,0.06380025744438171,0.007441579923033714,1.2155579566955566,8.840619659423828,0.005
1730,0.06178835604120703,0.00522054299054777,1.2336462525760425,8.846270449021283,0.06072613522410393,0.004574733972549439,1.223427939414978,8.783424758911133,0.005
1731,0.061413496294442343,0.005001023699365118,1.22573282438166,8.831029162687415,0.06100519225001335,0.0054034188389778135,1.1890705585479737,8.742214012145997,0.005
1732,0.06175818820210064,0.005575030097080504,1.207845975370968,8.820940129897174,0.0607514813542366,0.004772781860083342,1.2110697269439696,8.773600578308105,0.005
1733,0.06149606077986605,0.005090767093112364,1.2212230177486645,8.838612836949965,0.06156656965613365,0.005587157141417265,1.194509744644165,8.806863403320312,0.005
1734,0.06145029712249251,0.005253051818512818,1.2050621018690222,8.829325002782484,0.060919822007417676,0.005177850229665637,1.1923164129257202,8.763761901855469,0.005
1735,0.06147573822561432,0.005129320588072433,1.2131910043604233,8.842901734744801,0.06117463707923889,0.005130077479407191,1.2115561246871949,8.785800170898437,0.005
1736,0.06148008191410233,0.005010966266341069,1.2352692519917208,8.823284822351793,0.06270932629704476,0.006412694230675697,1.215018081665039,8.829290580749511,0.005
1737,0.06169561713057406,0.00521654002916287,1.217853875721202,8.860107926761403,0.06167006716132164,0.0059494015760719774,1.182830286026001,8.778473281860352,0.005
1738,0.06146559864282608,0.005297190427561016,1.1973804796443266,8.838920929852653,0.06100035309791565,0.0055059344507753846,1.1784815549850465,8.741920661926269,0.005
1739,0.061457041212741065,0.005341205691151759,1.1896507459528305,8.843865843380199,0.06160956397652626,0.005883395439013839,1.1839516639709473,8.777330589294433,0.005
1740,0.06178096353131182,0.005445762920905562,1.2180219538071577,8.83099640116972,0.0619296707212925,0.005777889303863049,1.221601390838623,8.787153625488282,0.005
1741,0.06142788577605696,0.005009601248756927,1.2274708186878878,8.82871566099279,0.06170853897929192,0.005517699103802442,1.2126392602920533,8.812889671325683,0.005
1742,0.06154849029639188,0.005074052509906537,1.216638775432811,8.861610300400677,0.06129266396164894,0.005353734642267227,1.1951028823852539,8.797580337524414,0.005
1743,0.061294116737211454,0.0049950327888569415,1.2109430537504309,8.837930791518268,0.061568346619606015,0.005748095083981752,1.194499635696411,8.77505111694336,0.005
1744,0.061485208132687735,0.005194656961761853,1.2120794829200296,8.833951501285329,0.06082049310207367,0.004748340928927064,1.1924226045608521,8.829585456848145,0.005
1745,0.06178893368033802,0.005390403258121189,1.2202930240070118,8.839120191686293,0.06199100762605667,0.0059604054316878315,1.2094810724258422,8.787158012390137,0.005
1746,0.061683820231872445,0.005190402433714446,1.2234549592523014,8.851773935205797,0.06132994517683983,0.005364479217678309,1.2129302740097045,8.767232704162598,0.005
1747,0.06150630532818682,0.005164325346841532,1.216863197438857,8.834669730242561,0.06131690964102745,0.005502997525036335,1.1929651260375977,8.776852416992188,0.005
1748,0.06193835463593988,0.005518182906705667,1.2260645137113684,8.831905589384192,0.061233962327241896,0.0049780466128140684,1.2241320848464965,8.80291919708252,0.005
1749,0.061679369167369956,0.005044532104340547,1.2402155259076286,8.846536692451028,0.061726374179124834,0.0054817548487335445,1.22076416015625,8.807395744323731,0.005
1750,0.06153752128867542,0.005000781582887559,1.233728107284097,8.839891882503734,0.060604901611804964,0.0046554890926927325,1.2044686079025269,8.780945777893066,0.005
1751,0.061880697879721135,0.005487872506765758,1.2169200813069063,8.844724991742302,0.06249773427844048,0.006713419314473867,1.1999327182769775,8.756997871398926,0.005
1752,0.06194998586879057,0.0054551022099878855,1.2177637605106129,8.863449377172133,0.06101834550499916,0.005049973307177424,1.2165990114212035,8.760476684570312,0.005
1753,0.06143720623324899,0.00495368184740929,1.2361222926308126,8.824460590586943,0.060381630808115004,0.004545829445123673,1.214949631690979,8.737261390686035,0.005
1754,0.06142616600674741,0.005051584530840902,1.2182655825334436,8.838385469773236,0.06116171553730965,0.00538890240713954,1.1911836385726928,8.772195625305176,0.005
1755,0.061249095289146196,0.0049136426875039056,1.1996841641033398,8.867722286897546,0.06142690181732178,0.0057664929889142515,1.1641737699508667,8.803734016418456,0.005
1756,0.061516717076301575,0.005505559116821079,1.1830288382137524,8.836173842935,0.0611770287156105,0.005366926733404398,1.191525387763977,8.778969955444335,0.005
1757,0.06164879132719601,0.005135464879191097,1.2297732759924496,8.843119004193474,0.06166728734970093,0.005391635093837976,1.2338825464248657,8.787365913391113,0.005
1758,0.061348905019900375,0.00472445205292281,1.243022266556235,8.838846374960507,0.061042727530002595,0.004858203511685133,1.2219650030136109,8.792975044250488,0.005
1759,0.061443837907384426,0.004861636306433117,1.2374198647106396,8.841600922977223,0.06120225563645363,0.004910118295811117,1.2301018714904786,8.798224067687988,0.005
1760,0.06149469776188626,0.004975822576157311,1.231720209121704,8.840334948371439,0.0609393447637558,0.004730002349242568,1.2209554433822631,8.799958038330079,0.005
1761,0.061349018093417675,0.0048535359776852765,1.231118833317476,8.836858917685117,0.061693745851516726,0.005696698371320963,1.2026731491088867,8.794063186645507,0.005
1762,0.06131220828084385,0.004980666494435247,1.214137680390302,8.838033451753503,0.06072129458189011,0.004808078287169337,1.1957376718521118,8.791168212890625,0.005
1763,0.061580950503840166,0.005066678503199536,1.2276535454918356,8.847547643324909,0.06174155622720719,0.005413637962192297,1.2146799564361572,8.836223602294922,0.005
1764,0.061557284172843486,0.005235341980176813,1.2193020932814653,8.825784458833581,0.061148148775100705,0.005313145276159048,1.186374020576477,8.794252967834472,0.005
1765,0.06107274946921012,0.004944756120333777,1.1968866656808292,8.83182570513557,0.060838454961776735,0.005199356656521559,1.1810707330703736,8.765678405761719,0.005
1766,0.060985467013190776,0.0050119042725247495,1.1818403917200424,8.831032079808852,0.06163294017314911,0.006093124719336629,1.1638921260833741,8.780179214477538,0.005
1767,0.062327547984964704,0.006231924655902035,1.1868300858665914,8.84546459422392,0.061170028150081636,0.0053436546586453915,1.2097086906433105,8.745857429504394,0.005
1768,0.06162728632197661,0.00497616156387855,1.2494631865445305,8.83129877202651,0.06161811053752899,0.005392520502209663,1.2398369550704955,8.765444374084472,0.005
1769,0.06149512595113586,0.004987981718252687,1.2310420625350054,8.83934497833252,0.06164373978972435,0.005823902040719986,1.1905186891555786,8.782930183410645,0.005
1770,0.06139522002023809,0.005308000959784669,1.1874643003239351,8.842515440548167,0.06066935881972313,0.00502047692425549,1.168310546875,8.793155670166016,0.005
1771,0.06128530072815278,0.0051982073277673305,1.1845442547517664,8.848330553840189,0.060959942638874054,0.0053347490262240175,1.1661785364151,8.792681694030762,0.005
1772,0.06134208773865419,0.005229255294098574,1.1950981126112097,8.832370533662683,0.061283514648675916,0.005464306753128767,1.1856515884399415,8.792538452148438,0.005
1773,0.06132276663008858,0.005198264439754626,1.2033856055315804,8.818129427292767,0.060922926664352416,0.005359025672078133,1.1822487592697144,8.74828281402588,0.005
1774,0.061653013176777786,0.00535848387517035,1.2213189531775082,8.816268191618079,0.06135354787111282,0.0053925261367112395,1.2108155012130737,8.770573806762695,0.005
1775,0.06123328932067927,0.0048517370185650445,1.2134713916217579,8.849367927102481,0.061701937764883044,0.00577697791159153,1.1871874332427979,8.810616874694825,0.005
1776,0.06128696439897313,0.005254084792207269,1.1891423674190746,8.828291500315947,0.062106041610240935,0.0062621055170893666,1.162562108039856,8.843663024902344,0.005
1777,0.061739942825892395,0.005715192816055873,1.1826514145907234,8.8396474052878,0.061309105902910235,0.005444116471335292,1.1895859718322754,8.793826293945312,0.005
1778,0.06141657119288164,0.005122912061565062,1.2078656378914328,8.843000916873708,0.061871111392974854,0.006266837660223246,1.1881802320480346,8.744494438171387,0.005
1779,0.06111622798968764,0.0049257327610736385,1.195341194377226,8.847416933845071,0.06181970611214638,0.006207579560577869,1.1667205572128296,8.788984298706055,0.005
1780,0.06165070262025384,0.005658566513482262,1.1828119193806368,8.83280355790082,0.06152443587779999,0.005968260765075684,1.1731693744659424,8.764896583557128,0.005
1781,0.06126908782650443,0.005179095602429965,1.2004755244535559,8.817047680125517,0.06109010502696037,0.005328357312828302,1.1811880350112915,8.789973640441895,0.005
1782,0.06170833812040441,0.005424249780309551,1.2001467873068417,8.856524355271283,0.061027178168296815,0.005290870508179069,1.1938371896743774,8.759587860107422,0.005
1783,0.0614741729462848,0.005224316682228271,1.2142302428974825,8.821510932024788,0.06114855110645294,0.005319755151867866,1.1971614122390748,8.77143669128418,0.005
1784,0.06173184404478354,0.005319270634037607,1.213943502482246,8.854627889745375,0.06182404384016991,0.0057797520887106655,1.2158623218536377,8.77713394165039,0.005
1785,0.06146589951480136,0.004834249780020293,1.2387545950272505,8.848821022931267,0.0616032250225544,0.005639808066189289,1.2190381288528442,8.754607391357421,0.005
1786,0.06133447346441886,0.004920299740179497,1.2233871151419247,8.836060748380774,0.06062998846173286,0.004828606359660625,1.1779211282730102,8.804434394836425,0.005
1787,0.061471046112916046,0.005266614888301667,1.1937498765833237,8.853386710671817,0.061322182416915894,0.005625405814498663,1.1671011447906494,8.805153465270996,0.005
1788,0.06163328294368351,0.005442564841359854,1.1926032795625574,8.8529374739703,0.06230431869626045,0.006029510498046875,1.2082003116607667,8.838561248779296,0.005
1789,0.06175041746567277,0.004956873845966423,1.248815234969644,8.86107843062457,0.06295783221721649,0.006617035623639822,1.2374994993209838,8.793161010742187,0.005
1790,0.061539722496972364,0.0049286270103252984,1.2429378804038553,8.836343484766344,0.06105701550841332,0.005160988261923194,1.2115773916244508,8.756051063537598,0.005
1791,0.06150834766380927,0.00507916953852948,1.222269808544832,8.841296476476332,0.061472140997648236,0.0054544777609407905,1.2134418487548828,8.776649284362794,0.005
1792,0.06109168906422222,0.004690740134238321,1.2155361456029556,8.849117840037627,0.06084352508187294,0.005177477514371276,1.1886484384536744,8.755912780761719,0.005
1793,0.0612928887062213,0.00511806077488205,1.2005253819858326,8.833915093365837,0.0611580602824688,0.005541776400059461,1.1805001497268677,8.762256622314453,0.005
1794,0.061755872386343336,0.005536763956222464,1.2038306348464067,8.836160715888528,0.06183107644319534,0.006123403925448656,1.1995595455169679,8.742415809631348,0.005
1795,0.061011640683693046,0.004781025626203593,1.203922012273003,8.83827933143167,0.060976772010326384,0.005471113929525017,1.1782297134399413,8.744672393798828,0.005
1796,0.061594386968542546,0.00568932867335046,1.1833903088289148,8.814231255475212,0.06100354343652725,0.005405715713277459,1.1819573879241942,8.755651092529297,0.005
1797,0.061206573510871214,0.004928519538439372,1.2041678568896126,8.847275509553796,0.060980405658483505,0.005205045826733113,1.1931036472320558,8.768864822387695,0.005
1798,0.061229643138015974,0.005069843712536728,1.192473762175616,8.847012575934915,0.06232883557677269,0.0066146903671324255,1.164051604270935,8.814726257324219,0.005
1799,0.061837679980432284,0.0056173843331635,1.1896243726505953,8.86481066311107,0.061476319283247,0.005739556066691876,1.193476128578186,8.760400772094727,0.005
1800,0.061423353412572074,0.004994681255672784,1.227219960268806,8.831294732935289,0.061777761578559874,0.005553337652236224,1.2150137424468994,8.814857673645019,0.005
1801,0.06163299215190551,0.005170556278351475,1.2283047858406515,8.83587786730598,0.06158809438347816,0.005616119690239429,1.2271615505218505,8.740072250366211,0.005
1802,0.06168828904628754,0.005162438761223765,1.2367418864194084,8.831686636980843,0.061551932245492935,0.005488540185615421,1.2195118188858032,8.773655128479003,0.005
1803,0.06192455024403684,0.005384857547195519,1.2333224871579338,8.84129383984734,0.061516639590263364,0.005512110237032175,1.2167086124420166,8.767489051818847,0.005
1804,0.06170469128033694,0.005195815554436515,1.2353151125066422,8.831145062166101,0.06230486631393432,0.006416461057960987,1.203763484954834,8.77015438079834,0.005
1805,0.06206857259659206,0.005488563958993729,1.2332888280644136,8.849424418281107,0.06064425483345985,0.004371456825174392,1.2351624727249146,8.784234809875489,0.005
1806,0.061647250152686066,0.004880995859446771,1.252366542816162,8.848518034991097,0.06145123019814491,0.0052171917632222176,1.2322181940078736,8.782371711730956,0.005
