epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
1498,0.02404654584825039,0.0050002548104042515,1.9046291533638449,0.0,0.02470337152481079,0.005626238416880369,1.9077133178710937,0.0,0.0
1499,0.023912404937779203,0.0049480119829668715,1.8964393279131722,0.0,0.02455514557659626,0.005586015991866589,1.8969130039215087,0.0,0.0
1500,0.02402785058845492,0.005153152516440433,1.8874698316349703,0.0,0.024905546009540556,0.005993825476616621,1.8911721229553222,0.0,0.0
1501,0.024199107442708576,0.005358151625841856,1.88409564074348,0.0,0.023839550837874413,0.004897510167211294,1.8942041158676148,0.0,0.0
1502,0.023945141145411658,0.0050449192743091025,1.8900222077089197,0.0,0.024227546900510787,0.005309456214308739,1.891809105873108,0.0,0.0
1503,0.023961818612673703,0.005110007929889595,1.8851811114479513,0.0,0.025115151330828665,0.006197789683938026,1.8917362451553346,0.0,0.0
1504,0.023891721687772694,0.005082272404037854,1.880944988306831,0.0,0.02382870949804783,0.005018305359408259,1.8810404300689698,0.0,0.0
1505,0.02423881147714222,0.005483250380219782,1.8755561183480656,0.0,0.024423057585954665,0.005570112261921167,1.885294532775879,0.0,0.0
1506,0.024025355191791758,0.005127523751819835,1.8897832071079927,0.0,0.024262173846364022,0.005226956959813833,1.903521728515625,0.0,0.0
1507,0.024196081301745248,0.005189089433235281,1.9006992227890913,0.0,0.024788139015436174,0.0057549458928406235,1.90331928730011,0.0,0.0
1508,0.024077207726590773,0.005089752595214283,1.8987455438165104,0.0,0.02456144541501999,0.005538167525082826,1.902327799797058,0.0,0.0
1509,0.024078873260056272,0.005091669941868852,1.898720383644104,0.0,0.02434151731431484,0.0053219499066472055,1.901956820487976,0.0,0.0
1510,0.024309342727065086,0.005359010661349577,1.8950332473306095,0.0,0.024096457287669182,0.00511135058477521,1.8985107421875,0.0,0.0
1511,0.023933348300702432,0.004974169574458809,1.8959179275176103,0.0,0.024313360452651978,0.005363200139254331,1.8950160503387452,0.0,0.0
1512,0.024006968144984805,0.005148268551291788,1.885870000895332,0.0,0.023928820714354516,0.005028795916587114,1.8900025367736817,0.0,0.0
1513,0.024164631414939377,0.005308891619172166,1.8855740252663107,0.0,0.02509320080280304,0.006166277825832367,1.8926923990249633,0.0,0.0
1514,0.02448249586364802,0.005550907513893703,1.8931588846094467,0.0,0.024608315899968147,0.005544185638427734,1.9064131021499633,0.0,0.0
1515,0.024249914704876786,0.005185388631242163,1.9064526557922363,0.0,0.02468157671391964,0.005585910193622113,1.9095667123794555,0.0,0.0
1516,0.023832550381912905,0.004851690301781192,1.8980860359528486,0.0,0.024633649736642838,0.005720098782330751,1.8913552284240722,0.0,0.0
1517,0.024100527934291783,0.005246385219780838,1.8854143689660465,0.0,0.023319881409406662,0.004372159531340003,1.8947723150253295,0.0,0.0
1518,0.023826470598578453,0.004970627069911536,1.8855843754375683,0.0,0.024592915549874306,0.005710138659924269,1.8882776975631714,0.0,0.0
1519,0.024149967247948927,0.005334133693181416,1.8815834171631758,0.0,0.024685948714613916,0.0057784167118370535,1.8907532930374145,0.0,0.0
1520,0.023709567044587695,0.004814928315360756,1.8894638945074642,0.0,0.024026210606098174,0.0051013359799981116,1.8924874544143677,0.0,0.0
1521,0.023969125112189966,0.005133229581748738,1.8835895832847147,0.0,0.02462410442531109,0.005739562120288611,1.888454294204712,0.0,0.0
1522,0.02410235639442416,0.005207617999985814,1.8894738309523638,0.0,0.025555645301938056,0.006618823483586311,1.8936821699142456,0.0,0.0
1523,0.024146633332266527,0.005310601363068118,1.883603250279146,0.0,0.0239580437541008,0.005072184465825557,1.8885859727859498,0.0,0.0
1524,0.024377965094412073,0.005459834273685427,1.8918131449643303,0.0,0.02419767901301384,0.005121528171002865,1.9076151371002197,0.0,0.0
1525,0.024131872745997766,0.005077651647083899,1.905422147582559,0.0,0.02406836487352848,0.004987939633429051,1.908042550086975,0.0,0.0
1526,0.024025825674042982,0.005066858207368676,1.895896785399493,0.0,0.02440704181790352,0.005405029654502869,1.9002012968063355,0.0,0.0
1527,0.024317913195666147,0.00524871952503043,1.9069194092470056,0.0,0.025374114513397217,0.00613225968554616,1.924185562133789,0.0,0.0
1528,0.024195609504685682,0.004998820395592381,1.9196789685417623,0.0,0.024368053674697875,0.00509303379803896,1.9275020122528077,0.0,0.0
1529,0.023803246481453672,0.004649646100862061,1.915360079092138,0.0,0.02439611665904522,0.00530984802171588,1.908626961708069,0.0,0.0
1530,0.02376007299651118,0.004871404264122248,1.8888669224346386,0.0,0.02372829057276249,0.0049197647720575334,1.8808526515960693,0.0,0.0
1531,0.023982521584805322,0.005207464098930359,1.8775058073156021,0.0,0.024214547127485275,0.005365839321166277,1.8848708629608155,0.0,0.0
1532,0.0239050321500091,0.005105695769409923,1.8799336727927713,0.0,0.02417774945497513,0.005294965952634812,1.8882784128189087,0.0,0.0
1533,0.02396492550478262,0.005124104496858576,1.884082135032205,0.0,0.024272144585847855,0.00536771360784769,1.8904431343078614,0.0,0.0
1534,0.024269245236235505,0.005467939683619668,1.880130599526798,0.0,0.024790912121534347,0.005942532420158386,1.8848380327224732,0.0,0.0
1535,0.024127449073335704,0.005255832610761418,1.887161696658415,0.0,0.024475593119859695,0.005459277331829071,1.9016316413879395,0.0,0.0
1536,0.02389963124604786,0.004964784390347845,1.893484725671656,0.0,0.024462883174419404,0.005526388995349407,1.8936494588851929,0.0,0.0
1537,0.024054522790453014,0.005184996818356654,1.8869526316137875,0.0,0.02390543483197689,0.0049705921672284605,1.8934843301773072,0.0,0.0
1538,0.024249626104446018,0.005260135074529578,1.8989491602953743,0.0,0.02400849834084511,0.004895502096042037,1.9112996816635133,0.0,0.0
1539,0.023934791850693086,0.004931252833236666,1.9003539155511295,0.0,0.023915237933397292,0.004946198873221874,1.896903967857361,0.0,0.0
1540,0.023818176568431014,0.004993477534941014,1.882469941588009,0.0,0.024225107580423354,0.005420911591500044,1.8804196119308472,0.0,0.0
1541,0.02413681532968493,0.005293225540834314,1.8843589670517866,0.0,0.02564859464764595,0.006713207252323628,1.8935387849807739,0.0,0.0
1542,0.024363549754900092,0.005471670397502535,1.8891879881129545,0.0,0.024075057730078696,0.004986445466056466,1.9088613510131835,0.0,0.0
1543,0.023826014031382167,0.00475948880536153,1.9066525417215683,0.0,0.024727287143468855,0.00565935205668211,1.9067936420440674,0.0,0.0
1544,0.02404936994699871,0.005041266901089865,1.9008103538961971,0.0,0.023859967663884162,0.004828453855589032,1.9031514883041383,0.0,0.0
1545,0.023906881099238116,0.004972597529344699,1.8934283957761877,0.0,0.024599308148026466,0.005714237876236439,1.888507080078125,0.0,0.0
1546,0.024034217986113885,0.005179519408985096,1.885469913482666,0.0,0.025006426125764848,0.006073192041367292,1.8933234930038452,0.0,0.0
1547,0.02401618714279988,0.005118517862523303,1.8897669385461247,0.0,0.023756835237145425,0.004805370513349771,1.8951465368270874,0.0,0.0
1548,0.02411377035519656,0.005193909000167076,1.8919861947788912,0.0,0.02455192767083645,0.005572442524135112,1.8979485988616944,0.0,0.0
1549,0.023786036955083117,0.004838082884602687,1.8947954458348892,0.0,0.024781498685479166,0.005791198555380106,1.8990300178527832,0.0,0.0
1550,0.024202090742833474,0.005259503062595339,1.8942588427487541,0.0,0.02426753267645836,0.005200108792632818,1.9067424058914184,0.0,0.0
1551,0.023956743342911497,0.0049616134013323225,1.8995130763334387,0.0,0.024327856302261353,0.005272550228983164,1.9055306434631347,0.0,0.0
1552,0.024023652843692723,0.0050186257371131115,1.9005027658799116,0.0,0.02414691001176834,0.005099261645227671,1.9047649383544922,0.0,0.0
1553,0.023790379328762785,0.004886023796108716,1.8904356185127706,0.0,0.024527748674154283,0.005683346558362246,1.8844402313232422,0.0,0.0
1554,0.024038331144872832,0.005270461414885872,1.8767870103611666,0.0,0.024897298589348794,0.006089391186833382,1.8807907581329346,0.0,0.0
1555,0.024139708455871132,0.005340352955767337,1.8799355871537153,0.0,0.02394549697637558,0.0050427294336259365,1.89027681350708,0.0,0.0
1556,0.024017041329951846,0.005207838682348237,1.8809202979592716,0.0,0.02372889779508114,0.004846577811986208,1.8882319927215576,0.0,0.0
1557,0.024155456024934265,0.005288458511452465,1.886699774686028,0.0,0.024254468828439714,0.0052610676735639576,1.8993401050567627,0.0,0.0
1558,0.023908376584158224,0.0049982404281549596,1.8910136783824247,0.0,0.02426295280456543,0.005324424523860216,1.8938529253005982,0.0,0.0
1559,0.024130649207269445,0.005206875612630564,1.8923774326548857,0.0,0.02460251934826374,0.005578423477709293,1.9024096250534057,0.0,0.0
1560,0.023886988377746415,0.004870245041435256,1.901674410876106,0.0,0.023902852088212967,0.0048649745061993595,1.9037878274917603,0.0,0.0
1561,0.02382659835412222,0.004931822432862485,1.8894775965634514,0.0,0.024042583629488946,0.005214930232614279,1.8827653646469116,0.0,0.0
1562,0.023970478488241926,0.005229964222320739,1.8740514516830444,0.0,0.024644215404987336,0.0058509442955255505,1.879327130317688,0.0,0.0
1563,0.024193198365323684,0.005342600319315405,1.8850598545635449,0.0,0.024465537816286086,0.005474825855344534,1.899071216583252,0.0,0.0
1564,0.02385265741716413,0.004922472652705277,1.893018498140223,0.0,0.023883065581321715,0.004926387034356594,1.8956679105758667,0.0,0.0
1565,0.0239707138389349,0.005094653050250867,1.8876061299267937,0.0,0.024055302143096924,0.0051663764752447605,1.8888926267623902,0.0,0.0
1566,0.02417648134424406,0.005267722751287853,1.8908759285421932,0.0,0.02430422864854336,0.005255908798426389,1.9048320770263671,0.0,0.0
1567,0.02385405867415316,0.004834850044811473,1.9019208866007187,0.0,0.02424948737025261,0.005247731227427721,1.9001755714416504,0.0,0.0
1568,0.024187498999869123,0.005172577905742561,1.9014921538970049,0.0,0.02486350163817406,0.0057501188479363915,1.9113383054733277,0.0,0.0
1569,0.023816127549199498,0.00481084717766327,1.9005280312369852,0.0,0.024508271366357803,0.005526677425950766,1.8981594562530517,0.0,0.0
1570,0.024134678327861953,0.005227562779670253,1.890711552956525,0.0,0.02393239699304104,0.004979124385863542,1.8953273057937623,0.0,0.0
1571,0.02381117225569837,0.00491263998179313,1.8898532881456263,0.0,0.023869110271334648,0.004945259727537632,1.8923850774765014,0.0,0.0
1572,0.024101003894911092,0.005244525122072767,1.885647928013521,0.0,0.024315715953707694,0.0054004939272999765,1.891522264480591,0.0,0.0
1573,0.023933271603549227,0.005088435075081447,1.8844836950302124,0.0,0.02426239103078842,0.005375777464359998,1.8886614084243774,0.0,0.0
1574,0.02383637669331887,0.004978464902652537,1.88579121056725,0.0,0.024296557903289794,0.00542269553989172,1.8873863458633422,0.0,0.0
1575,0.02423488293938777,0.00533820639419205,1.889667693306418,0.0,0.024028896912932397,0.005048684030771256,1.8980213165283204,0.0,0.0
1576,0.02346496404532124,0.004559065297465114,1.8905899384442497,0.0,0.023711762577295303,0.004912715125828982,1.8799047470092773,0.0,0.0
1577,0.023921997779432463,0.005185149966136497,1.8736848200068754,0.0,0.024053585529327393,0.005354075971990824,1.86995108127594,0.0,0.0
1578,0.024238081320243722,0.005563474452013478,1.8674607066547169,0.0,0.024780992418527603,0.0059826519340276715,1.8798341035842896,0.0,0.0
1579,0.023869711577015763,0.005072869155008127,1.8796842869590311,0.0,0.024786331877112388,0.005945595819503069,1.8840736865997314,0.0,0.0
1580,0.024193009580759442,0.005379354718196041,1.8813655236188103,0.0,0.024400242045521735,0.0055214004591107365,1.8878842115402221,0.0,0.0
1581,0.02412512043819708,0.005183812943013275,1.894130783922532,0.0,0.02386363185942173,0.004845870099961758,1.9017762660980224,0.0,0.0
1582,0.023869835388134506,0.00489784190979074,1.8971993923187256,0.0,0.024017789959907533,0.005070684477686882,1.8947105884552002,0.0,0.0
1583,0.023826041971059406,0.004987673957229537,1.8838368654251099,0.0,0.02383088767528534,0.005016227252781391,1.8814660549163817,0.0,0.0
1584,0.023825844530673587,0.005126496694762917,1.8699348042992985,0.0,0.024350643530488013,0.005645582731813192,1.8705061435699464,0.0,0.0
1585,0.023782029090558782,0.005127960186013404,1.8654069339527803,0.0,0.02408404052257538,0.005371218267828226,1.8712822437286376,0.0,0.0
1586,0.0240323646541904,0.005310256527188946,1.8722108602523804,0.0,0.02453916594386101,0.0056341331452131275,1.8905032873153687,0.0,0.0
1587,0.023885149399147314,0.004930240732124623,1.8954909058178173,0.0,0.02393597662448883,0.004895604634657502,1.9040372371673584,0.0,0.0
1588,0.02380763859871556,0.004862207152387675,1.8945431989781998,0.0,0.02439570501446724,0.005455631669610739,1.8940073490142821,0.0,0.0
1589,0.023942561381879973,0.005108337821986745,1.8834224167992086,0.0,0.02507660463452339,0.006205849628895521,1.8870754957199096,0.0,0.0
1590,0.02373956735519802,0.004970812211361001,1.8768755618263693,0.0,0.024451927095651627,0.005648862104862928,1.8803065299987793,0.0,0.0
1591,0.02398986599462874,0.005217555609038647,1.8772310930139877,0.0,0.02397371716797352,0.0051196801476180555,1.8854038000106812,0.0,0.0
1592,0.02419343897525002,0.005336518591160283,1.8856921055737663,0.0,0.02384057641029358,0.004836884420365095,1.9003692150115967,0.0,0.0
1593,0.023700787521460476,0.004697199171299443,1.9003588872797348,0.0,0.023927689343690873,0.004884230718016624,1.9043459177017212,0.0,0.0
1594,0.02406817225410658,0.00511257881846498,1.8955593880485087,0.0,0.024569544941186905,0.0055731871165335175,1.8996358633041381,0.0,0.0
1595,0.023755943073945886,0.004837475552716676,1.8918468040578507,0.0,0.02446102797985077,0.005511043965816498,1.8949984788894654,0.0,0.0
1596,0.024009264348184362,0.0050956669181366175,1.8913597850238575,0.0,0.02419852986931801,0.005220231972634793,1.8978298902511597,0.0,0.0
1597,0.024076026919133523,0.005209330359802526,1.886669719920439,0.0,0.023782357200980188,0.004882740648463368,1.8899617195129395,0.0,0.0
1598,0.023696624399984583,0.004878554191878613,1.8818070888519287,0.0,0.024096347391605377,0.005251394025981427,1.8844953536987306,0.0,0.0
1599,0.023724803591475767,0.0049470536657335125,1.877775045002208,0.0,0.0246143352240324,0.005818609148263931,1.8795726537704467,0.0,0.0
1600,0.02377071658916333,0.005035904729190995,1.8734812456018783,0.0,0.024670059606432915,0.0058935022912919525,1.8776557922363282,0.0,0.0
1601,0.02379157624262221,0.005063105511533863,1.8728471082799576,0.0,0.024776381254196168,0.005998881254345179,1.8777500152587892,0.0,0.0
1602,0.02372889976729365,0.004990066826233969,1.8738833595724667,0.0,0.024979909136891364,0.006211522780358791,1.8768386602401734,0.0,0.0
1603,0.023641959599712315,0.0049796168528058946,1.8662343165453743,0.0,0.02432786747813225,0.005667472071945667,1.8660395622253418,0.0,0.0
1604,0.0238273325650131,0.005178470383672153,1.8648862838745117,0.0,0.024523097649216653,0.0057724185287952425,1.8750679969787598,0.0,0.0
1605,0.023819384219891885,0.005160309620858992,1.865907542845782,0.0,0.02378537245094776,0.005063026817515493,1.8722346544265747,0.0,0.0
1606,0.023923887706854764,0.00526423949529143,1.8659648544648115,0.0,0.024070978909730912,0.005302952323108912,1.876802682876587,0.0,0.0
1607,0.023673844030674768,0.00493583652903052,1.8738007755840527,0.0,0.023770736902952193,0.004975640587508679,1.8795096397399902,0.0,0.0
1608,0.023710182594025835,0.004947697168544811,1.876248605111066,0.0,0.024838382750749587,0.006026071961969137,1.881231141090393,0.0,0.0
1609,0.023981567253084743,0.005161233383285648,1.8820334462558521,0.0,0.023935259506106376,0.004997682943940163,1.8937577962875367,0.0,0.0
1610,0.024063321597435895,0.005190271856811117,1.887304993236766,0.0,0.024165042862296104,0.005223333928734064,1.8941709280014039,0.0,0.0
1611,0.023823544054346925,0.00496576085467549,1.8857783710255343,0.0,0.024672920256853102,0.005820376612246036,1.885254430770874,0.0,0.0
1612,0.024006945135838845,0.005210681297980687,1.879626428379732,0.0,0.023618528619408607,0.004755864292383194,1.8862664461135865,0.0,0.0
1613,0.024011146825026062,0.0051916407092529185,1.8819506518981035,0.0,0.02380857281386852,0.0049381590448319915,1.8870413541793822,0.0,0.0
1614,0.024182926644297206,0.005261279533014578,1.8921647913315718,0.0,0.02390901744365692,0.004885808937251568,1.90232093334198,0.0,0.0
1615,0.023989605005173123,0.005032431210993844,1.8957174455418306,0.0,0.024348756298422813,0.005381988827139139,1.8966768026351928,0.0,0.0
1616,0.02382933216936448,0.00493747486239847,1.889185772222631,0.0,0.024755627289414404,0.005896305013448,1.8859323024749757,0.0,0.0
1617,0.024009614963741863,0.005189482848543455,1.8820132437874288,0.0,0.023930080235004425,0.005050061736255884,1.8880018949508668,0.0,0.0
1618,0.023898246752865174,0.005070700501913533,1.8827546834945679,0.0,0.023414884507656098,0.004549934947863221,1.8864949703216554,0.0,0.0
1619,0.024038912180592033,0.005230098004069398,1.8808814567678116,0.0,0.02498231492936611,0.006149633415043354,1.883268141746521,0.0,0.0
1620,0.02416635359473088,0.005340183249619954,1.8826170949374927,0.0,0.023805621638894083,0.00490941358730197,1.889620876312256,0.0,0.0
1621,0.023974411408690846,0.005124416832319077,1.884999478564543,0.0,0.025176264718174933,0.006296487897634507,1.8879777669906617,0.0,0.0
1622,0.02387581962872954,0.005056584116948002,1.8819235703524422,0.0,0.024358447268605234,0.0055019382387399675,1.88565092086792,0.0,0.0
1623,0.023862591122879702,0.005123919067794786,1.8738672242445105,0.0,0.02414400316774845,0.005400296673178673,1.8743707656860351,0.0,0.0
1624,0.023760048453422153,0.004995767602368313,1.8764281272888184,0.0,0.024289960414171217,0.005442799488082528,1.8847161769866942,0.0,0.0
1625,0.023669475032126203,0.004883850116611403,1.8785625275443583,0.0,0.024013978242874146,0.005222572106868028,1.8791406393051147,0.0,0.0
1626,0.02397502597202273,0.005241574746940066,1.8733451436547672,0.0,0.024280234426259994,0.005471965670585633,1.8808269262313844,0.0,0.0
1627,0.02425334887469516,0.005293230909635039,1.896011843400843,0.0,0.02378087043762207,0.004551609233021736,1.922926092147827,0.0,0.0
1628,0.02383243095348863,0.004669057492933729,1.916337391909431,0.0,0.024160677567124367,0.00502746133133769,1.9133216381072997,0.0,0.0
1629,0.023472706622937146,0.004528660779161488,1.8944046567468082,0.0,0.024553113803267478,0.005709411390125751,1.8843703746795655,0.0,0.0
1630,0.023766964893130696,0.005078106844688163,1.8688858466989853,0.0,0.023682193458080293,0.0049854000099003315,1.8696793794631958,0.0,0.0
1631,0.024267092018442994,0.005561388508581063,1.8705703861573164,0.0,0.024855367094278335,0.00598619319498539,1.8869174003601075,0.0,0.0
1632,0.023882038014776567,0.004965258419842404,1.8916780037038468,0.0,0.02384686507284641,0.004847846459597349,1.8999019145965577,0.0,0.0
1633,0.024157268159529743,0.005184224532807574,1.8973044157028198,0.0,0.02400769330561161,0.004930004943162203,1.9077688694000243,0.0,0.0
1634,0.023754991590976715,0.004749839550212902,1.9005152548060698,0.0,0.024326058849692345,0.005317551549524069,1.9008507490158082,0.0,0.0
1635,0.023688392494531238,0.004813761559917647,1.887463141890133,0.0,0.023424963280558587,0.004606286715716124,1.8818676948547364,0.0,0.0
1636,0.023744751644485137,0.005023110233356848,1.8721641652724321,0.0,0.024699102714657785,0.005921236705034971,1.8777866125106812,0.0,0.0
1637,0.023860018919495976,0.00514432177057161,1.8715697526931763,0.0,0.024929792061448096,0.006133468449115753,1.8796324014663697,0.0,0.0
1638,0.02399074735448641,0.005192131529945661,1.8798616493449491,0.0,0.024101226776838302,0.0051904297433793545,1.8910797834396362,0.0,0.0
1639,0.02360508284148048,0.004801870926338083,1.880321222193101,0.0,0.024005385115742683,0.005232523567974568,1.8772862195968627,0.0,0.0
1640,0.023793968974667436,0.005169924841645886,1.862404465675354,0.0,0.023745157569646836,0.005094732251018285,1.8650425672531128,0.0,0.0
1641,0.024037841269198584,0.005273263367331203,1.8764578454634722,0.0,0.024543138593435286,0.005604406632483005,1.8938732624053956,0.0,0.0
1642,0.023731171975240987,0.004859136910561253,1.887203574180603,0.0,0.024099041894078254,0.005224075540900231,1.8874967098236084,0.0,0.0
1643,0.0239692380761399,0.0051503979107912845,1.8818840349421782,0.0,0.024046162143349648,0.00514466566964984,1.8901496887207032,0.0,0.0
1644,0.023541996803353813,0.004702424644218648,1.8839572808321785,0.0,0.024409456178545952,0.005528004746884108,1.8881452560424805,0.0,0.0
1645,0.02375803526271792,0.004963916397708303,1.8794119147693409,0.0,0.024160349369049074,0.005283415596932173,1.8876933813095094,0.0,0.0
1646,0.024082159075666878,0.005268528537057778,1.8813630973591524,0.0,0.024979368969798087,0.00605621850118041,1.8923150777816773,0.0,0.0
1647,0.02402912814389257,0.005101868499289541,1.8927260146421545,0.0,0.024273836985230446,0.005226937495172024,1.9046899318695067,0.0,0.0
1648,0.024256242110448724,0.0052136062945732295,1.904263601583593,0.0,0.023846741020679473,0.0046824289485812185,1.9164312362670899,0.0,0.0
1649,0.023799773634356612,0.004677605979582842,1.91221681061913,0.0,0.024300507083535195,0.0051993180997669695,1.9101189613342284,0.0,0.0
1650,0.023693785838344517,0.004756052060710157,1.8937734225217033,0.0,0.025653907284140586,0.006786403153091669,1.8867504596710205,0.0,0.0
1651,0.024090452338842785,0.005315849667086321,1.877460325465483,0.0,0.024132709577679635,0.00527345659211278,1.8859254121780396,0.0,0.0
1652,0.023855246603488922,0.004955128848771839,1.8900118154637955,0.0,0.02351846843957901,0.004534270288422704,1.8984198093414306,0.0,0.0
1653,0.023928368792814368,0.005015066496151335,1.891330263193916,0.0,0.02384394071996212,0.0048849876038730145,1.8958953142166137,0.0,0.0
1654,0.023849010248394573,0.0049509844359229595,1.889802617185256,0.0,0.024207718297839166,0.005267922766506672,1.8939795732498168,0.0,0.0
1655,0.024250542744994164,0.005318020881317994,1.8932522395077873,0.0,0.024356115981936453,0.005307792406529188,1.904832410812378,0.0,0.0
1656,0.023946833742015502,0.0049239237902357295,1.902291038457085,0.0,0.024746587499976158,0.005653739720582962,1.9092849254608155,0.0,0.0
1657,0.024026165551999035,0.005036911324543112,1.898925500757554,0.0,0.023839008063077927,0.004815026931464672,1.902398157119751,0.0,0.0
1658,0.023655577507965705,0.004685289021033575,1.89702887394849,0.0,0.02406299039721489,0.005051740724593401,1.9011250734329224,0.0,0.0
1659,0.02370039713295067,0.004840497365769218,1.885990023612976,0.0,0.023536360636353493,0.0047224825248122215,1.8813878536224364,0.0,0.0
1660,0.024285716059453347,0.005563280873877161,1.8722435306100285,0.0,0.024185708537697793,0.005391601659357548,1.879410743713379,0.0,0.0
1661,0.024012573830345097,0.005220622673411579,1.8791951782563154,0.0,0.02374153956770897,0.004817101825028658,1.89244384765625,0.0,0.0
1662,0.02397819674190353,0.005039152155137237,1.8939045246909647,0.0,0.024191420152783395,0.0051625286228954795,1.9028891563415526,0.0,0.0
1663,0.0238064955919981,0.004838367677567636,1.8968128386665792,0.0,0.02474804371595383,0.005789994914084673,1.8958049058914184,0.0,0.0
1664,0.024075454100966454,0.005178774268749882,1.889668022885042,0.0,0.023450025543570518,0.004492422519251704,1.8957603216171264,0.0,0.0
1665,0.023887129171806222,0.004990681978490423,1.889644742012024,0.0,0.02480957508087158,0.005895102769136429,1.8914473056793213,0.0,0.0
1666,0.024172365336733705,0.005271238507702947,1.8901127366458668,0.0,0.023789583891630172,0.004817138379439712,1.897244644165039,0.0,0.0
1667,0.02370521634378854,0.004770335289375747,1.893488133654875,0.0,0.024527813494205474,0.0055628477595746515,1.8964966535568237,0.0,0.0
1668,0.02387765937430017,0.005015802076634239,1.886185786303352,0.0,0.024617481604218484,0.005733051802963018,1.8884429693222047,0.0,0.0
1669,0.02389330416917801,0.0050489781150484785,1.88443264540504,0.0,0.024094461649656295,0.005159056093543768,1.8935406446456908,0.0,0.0
1670,0.023666403201573035,0.004842773463357897,1.8823630248799044,0.0,0.023770055174827574,0.004932020977139473,1.8838034629821778,0.0,0.0
1671,0.023941051543635482,0.0051575943498927005,1.878345755969777,0.0,0.024589148163795472,0.005712523870170116,1.8876624822616577,0.0,0.0
1672,0.023693188038818976,0.0048544182003859215,1.8838770459679997,0.0,0.02387911416590214,0.004994785226881504,1.888433051109314,0.0,0.0
1673,0.023599383256891194,0.004825822420089561,1.8773561225217932,0.0,0.02381001226603985,0.005092277564108372,1.8717734813690186,0.0,0.0
1674,0.023273335221935722,0.00466495449654758,1.860838118721457,0.0,0.023710107430815697,0.005136706493794918,1.857340121269226,0.0,0.0
1675,0.02392771007383571,0.005417985786848208,1.8509724631029016,0.0,0.023915357515215875,0.005276110582053661,1.8639247179031373,0.0,0.0
1676,0.02372745972345857,0.005050488117644016,1.8676971968482523,0.0,0.024137626960873605,0.0053777510300278665,1.8759876251220704,0.0,0.0
1677,0.023816625313723788,0.005094478208133403,1.8722147661096908,0.0,0.023767222836613654,0.0050325934309512375,1.873462963104248,0.0,0.0
1678,0.023780340219245237,0.0050974632750320084,1.8682877316194422,0.0,0.024173684418201447,0.005435522273182869,1.8738162040710449,0.0,0.0
1679,0.02387076210887993,0.00512874627705006,1.874201634350945,0.0,0.023873883113265038,0.0050439821556210514,1.8829901456832885,0.0,0.0
1680,0.023643120137207648,0.004835443858824232,1.8807676960440243,0.0,0.02414100766181946,0.005268882215023041,1.887212586402893,0.0,0.0
1681,0.02376546140979318,0.0049869251601836265,1.877853610936333,0.0,0.024127819389104844,0.005305188149213791,1.88226318359375,0.0,0.0
1682,0.023718903389047172,0.004986706518513315,1.8732197284698486,0.0,0.024013835191726684,0.005334342457354068,1.8679492712020873,0.0,0.0
1683,0.02396318009671043,0.005300789222340374,1.8662391269908232,0.0,0.023699990659952163,0.004909143596887588,1.8790847539901734,0.0,0.0
1684,0.023878340883290067,0.005104968214736265,1.8773372944663553,0.0,0.024256982281804083,0.005404335167258978,1.8852648258209228,0.0,0.0
1685,0.023846976239891612,0.004986758836928536,1.8860217893824858,0.0,0.02408527247607708,0.005146985873579979,1.8938287019729614,0.0,0.0
1686,0.02386946724179913,0.004948597949217348,1.892086954677806,0.0,0.023635804653167725,0.0046652939170598985,1.8970510959625244,0.0,0.0
1687,0.023605334079440904,0.004673740525236901,1.893159403520472,0.0,0.0245044719427824,0.005608058348298073,1.8896414041519165,0.0,0.0
1688,0.023640081943834528,0.0047891231335918695,1.8850959188797896,0.0,0.025196952000260352,0.006330765597522259,1.8866186618804932,0.0,0.0
1689,0.023974171894438127,0.005170046653160278,1.8804125785827637,0.0,0.02436448372900486,0.005477878823876381,1.8886605262756349,0.0,0.0
1690,0.02378039828994695,0.004909174735931789,1.8871223856421078,0.0,0.024042120203375816,0.005108998063951731,1.8933122873306274,0.0,0.0
1691,0.02380672568345771,0.00498061123139718,1.8826114710639505,0.0,0.02407150939106941,0.005218967609107494,1.885254168510437,0.0,0.0
1692,0.023799039313898367,0.0050118532963097095,1.878718607565936,0.0,0.023203027620911598,0.004330994235351682,1.8872034311294557,0.0,0.0
1693,0.02349106649703839,0.004741833079606295,1.8749234115376192,0.0,0.023616574704647064,0.0048995700664818285,1.8717005491256713,0.0,0.0
1694,0.02362746318035266,0.005034717238124679,1.859274611753576,0.0,0.024704084172844885,0.006100165285170078,1.8603919744491577,0.0,0.0
1695,0.024291875388692406,0.005589950939311701,1.8701924506355734,0.0,0.02416861094534397,0.005183438491076231,1.8985172510147095,0.0,0.0
1696,0.023919797118972328,0.004944264258751098,1.8975533176870907,0.0,0.024590830504894256,0.005526600312441588,1.9064231395721436,0.0,0.0
1697,0.02392169920837178,0.0049291177351466,1.8992582068723791,0.0,0.024120575562119485,0.005106343887746334,1.901423192024231,0.0,0.0
1698,0.023856397060786978,0.004974793149706195,1.8881604390985824,0.0,0.024566036462783814,0.005664807837456464,1.890122938156128,0.0,0.0
1699,0.023906843408065682,0.005067632889703792,1.8839211253558887,0.0,0.0243582084774971,0.005410139635205269,1.8948068618774414,0.0,0.0
