experiment,variant,sigma,sample_idx,phi,psi
original,physics,0.1,172,-72.29663,-23.53235
original,physics,0.1,173,-71.91359,-24.389791
original,physics,0.1,174,-73.44617,-9.7843075
original,physics,0.1,175,-68.74768,-29.461834
original,physics,0.1,176,-72.5861,-23.341095
original,physics,0.1,177,-74.589836,-20.342392
original,physics,0.1,178,-71.56363,-24.171791
original,physics,0.1,179,-74.95635,-1.1489625
original,physics,0.1,180,-71.644875,-25.004917
original,physics,0.1,181,-73.83389,-10.556597
original,physics,0.1,182,-71.63274,-25.587803
original,physics,0.1,183,-72.96713,-22.67451
original,physics,0.1,184,-65.92394,-31.6369
original,physics,0.1,185,-73.55083,-12.41561
original,physics,0.1,186,-73.90313,-21.376225
original,physics,0.1,187,-75.16337,-15.154791
original,physics,0.1,188,-70.04917,-27.489916
original,physics,0.1,189,-74.87809,-20.295515
original,physics,0.1,190,-72.612206,-5.6258097
original,physics,0.1,191,-71.93518,-24.109436
original,physics,0.1,192,-74.654655,-19.992912
original,physics,0.1,193,-73.975525,-13.002712
original,physics,0.1,194,-72.462975,-15.027326
original,physics,0.1,195,-71.13765,-25.036724
original,physics,0.1,196,-78.022255,14.271533
original,physics,0.1,197,-72.99967,-22.301374
original,physics,0.1,198,-67.67371,-30.640766
original,physics,0.1,199,-73.61096,-2.4632957
original,physics,0.2,0,-60.997486,-35.987675
original,physics,0.2,1,-63.55347,-30.923634
original,physics,0.2,2,-64.414505,-37.989334
original,physics,0.2,3,-62.467228,-37.010967
original,physics,0.2,4,-72.48502,49.321884
original,physics,0.2,5,-86.16616,15.89848
original,physics,0.2,6,-73.29906,-7.111504
original,physics,0.2,7,-68.50852,-29.643597
original,physics,0.2,8,-71.97583,-14.355375
original,physics,0.2,9,-64.84948,-36.451763
original,physics,0.2,10,-72.906746,-22.547472
original,physics,0.2,11,-65.98558,-33.38999
original,physics,0.2,12,-72.12033,-26.18435
original,physics,0.2,13,-68.701416,73.77335
original,physics,0.2,14,-71.62077,-8.229381
original,physics,0.2,15,-73.8938,-22.000978
original,physics,0.2,16,-73.11629,-23.317368
original,physics,0.2,17,-74.879364,37.88686
original,physics,0.2,18,-66.55917,-31.548258
original,physics,0.2,19,-77.068275,-4.6721196
original,physics,0.2,20,-80.01192,16.20726
original,physics,0.2,21,-74.35555,-15.078777
original,physics,0.2,22,-64.17059,-38.214813
original,physics,0.2,23,-74.750496,-20.853405
original,physics,0.2,24,-76.00769,-2.2884452
original,physics,0.2,25,-65.619896,-34.173695
original,physics,0.2,26,-67.50182,-29.890306
original,physics,0.2,27,-68.944565,-27.626406
original,physics,0.2,28,-66.76997,33.45101
original,physics,0.2,29,-68.93991,-28.93461
original,physics,0.2,30,-72.746414,-18.559547
original,physics,0.2,31,-71.381546,-25.277992
original,physics,0.2,32,-69.19378,-29.08671
original,physics,0.2,33,-71.10771,-18.592827
original,physics,0.2,34,-71.68217,-24.644222
original,physics,0.2,35,-70.07976,28.721668
original,physics,0.2,36,-73.007515,-22.389507
original,physics,0.2,37,-71.2882,-17.545673
original,physics,0.2,38,-68.177475,-29.459213
original,physics,0.2,39,-70.24524,-25.69625
original,physics,0.2,40,-65.59741,-30.867723
original,physics,0.2,41,-40.688484,78.74125
original,physics,0.2,42,-75.610725,-20.827576
original,physics,0.2,43,-71.62881,-23.999361
original,physics,0.2,44,-65.87738,-33.49564
original,physics,0.2,45,-71.887474,-25.462927
original,physics,0.2,46,-66.29207,-32.432793
original,physics,0.2,47,-78.02898,59.80164
original,physics,0.2,48,-64.73328,-32.079556
original,physics,0.2,49,-73.771904,-5.6658106
original,physics,0.2,50,-90.503876,56.018578
original,physics,0.2,51,-73.29783,-22.23186
original,physics,0.2,52,-72.19909,-24.257755
original,physics,0.2,53,-71.64801,-25.993605
original,physics,0.2,54,-65.270325,-34.028572
original,physics,0.2,55,-76.606476,-19.032394
original,physics,0.2,56,-73.61619,14.661026
original,physics,0.2,57,-75.01112,-7.6829433
original,physics,0.2,58,-65.101006,-36.035473
original,physics,0.2,59,-65.45929,-34.82137
original,physics,0.2,60,-64.112946,-38.368195
original,physics,0.2,61,-63.95037,-38.5245
original,physics,0.2,62,-84.5931,20.082226
original,physics,0.2,63,-73.08519,21.061132
original,physics,0.2,64,-63.21432,-39.56285
original,physics,0.2,65,-69.49052,-28.303848
original,physics,0.2,66,-69.13659,-27.841658
original,physics,0.2,67,-70.711494,-25.925863
original,physics,0.2,68,-66.61188,-33.043633
original,physics,0.2,69,-69.54562,-27.710983
original,physics,0.2,70,-74.19459,-18.817087
original,physics,0.2,71,-67.1834,-31.691748
original,physics,0.2,72,-74.150635,-23.226135
original,physics,0.2,73,-75.03724,-20.416094
original,physics,0.2,74,-77.26304,35.642128
original,physics,0.2,75,-89.36443,96.98977
original,physics,0.2,76,-64.26316,-38.114162
original,physics,0.2,77,-66.2879,-32.36638
original,physics,0.2,78,-64.590775,-37.155075
original,physics,0.2,79,-72.665924,-11.692527
original,physics,0.2,80,-73.967995,35.851147
original,physics,0.2,81,-71.34619,-25.688803
original,physics,0.2,82,-64.087685,-34.37976
original,physics,0.2,83,-68.56347,-28.709711
original,physics,0.2,84,-71.83539,-8.415434
original,physics,0.2,85,-65.89055,-33.779213
original,physics,0.2,86,-65.705055,-33.535892
original,physics,0.2,87,-72.745636,-23.079544
original,physics,0.2,88,-69.059944,-27.418924
original,physics,0.2,89,-59.473713,-34.284756
original,physics,0.2,90,-68.52231,-29.117405
original,physics,0.2,91,-69.35745,11.704782
original,physics,0.2,92,-74.64079,-16.228947
original,physics,0.2,93,-70.250984,-27.023155
original,physics,0.2,94,-64.39792,-30.07204
original,physics,0.2,95,-71.95816,-17.491278
original,physics,0.2,96,-68.08046,-30.287127
original,physics,0.2,97,-64.57454,-37.621426
original,physics,0.2,98,-76.32989,-19.740679
original,physics,0.2,99,-66.294495,18.132082
original,physics,0.2,100,-67.03197,-31.118732
original,physics,0.2,101,-67.09131,-31.159979
original,physics,0.2,102,-66.266594,-32.506622
original,physics,0.2,103,-72.44588,-13.07591
original,physics,0.2,104,-67.88232,-29.143003
original,physics,0.2,105,-72.79023,25.837029
original,physics,0.2,106,-71.05184,-21.718046
original,physics,0.2,107,-70.28546,-25.959925
original,physics,0.2,108,-61.596947,-41.361294
original,physics,0.2,109,-73.61247,-17.14097
original,physics,0.2,110,-69.90258,-29.812464
original,physics,0.2,111,-69.84719,-26.434406
original,physics,0.2,112,-68.4318,-28.33793
original,physics,0.2,113,-72.1705,-13.753781
original,physics,0.2,114,-75.93756,-14.271532
original,physics,0.2,115,-85.88549,9.611592
original,physics,0.2,116,-71.38195,43.27593
original,physics,0.2,117,-64.96243,28.88021
original,physics,0.2,118,-75.68936,1.6547474
original,physics,0.2,119,-70.1792,-27.283958
original,physics,0.2,120,-67.85562,-30.122288
original,physics,0.2,121,-68.63204,-29.456697
original,physics,0.2,122,-72.11481,-24.504694
original,physics,0.2,123,-77.77763,-14.005682
original,physics,0.2,124,-71.66408,-24.107855
original,physics,0.2,125,-74.78699,-17.473013
original,physics,0.2,126,-68.49106,-30.336641
original,physics,0.2,127,-65.6871,-31.931751
original,physics,0.2,128,-63.44241,-39.391506
original,physics,0.2,129,-88.03975,117.95421
original,physics,0.2,130,-73.493065,-17.192213
original,physics,0.2,131,-64.88279,-32.896576
original,physics,0.2,132,-69.74164,-28.27231
original,physics,0.2,133,-74.36683,-21.352755
original,physics,0.2,134,-81.621895,14.733951
original,physics,0.2,135,-66.2258,-32.611332
original,physics,0.2,136,-65.19063,-32.644154
original,physics,0.2,137,-65.84214,-33.548172
original,physics,0.2,138,-75.033745,-13.88543
original,physics,0.2,139,-75.038315,7.767903
original,physics,0.2,140,-66.678764,-32.755066
original,physics,0.2,141,-73.11589,-6.2691994
original,physics,0.2,142,-73.821526,-21.632761
original,physics,0.2,143,-78.12008,3.4728906
original,physics,0.2,144,-74.989555,-8.557119
original,physics,0.2,145,-64.76676,-30.679373
original,physics,0.2,146,-71.20955,-18.655287
original,physics,0.2,147,-72.96887,-20.278402
original,physics,0.2,148,-72.532555,-9.963462
original,physics,0.2,149,-74.11097,-18.039871
original,physics,0.2,150,-80.80914,27.88204
original,physics,0.2,151,-73.4139,17.949108
original,physics,0.2,152,-69.74546,-27.567913
original,physics,0.2,153,-70.43301,71.08288
original,physics,0.2,154,-66.11485,-33.137108
original,physics,0.2,155,-73.15183,32.80049
original,physics,0.2,156,-64.51298,-36.88391
original,physics,0.2,157,-65.04747,-36.235527
original,physics,0.2,158,-76.41608,8.4460335
original,physics,0.2,159,-74.3638,1.7883496
original,physics,0.2,160,-75.97269,-7.9739957
original,physics,0.2,161,-70.480545,-25.611423
original,physics,0.2,162,-59.984222,49.680984
original,physics,0.2,163,-67.6674,-30.741777
original,physics,0.2,164,-71.31571,-13.568786
original,physics,0.2,165,-76.63777,38.723713
original,physics,0.2,166,-73.19646,-19.528227
original,physics,0.2,167,-73.36783,14.2229
original,physics,0.2,168,-79.8569,25.780748
original,physics,0.2,169,-69.66135,-26.64469
original,physics,0.2,170,-66.09157,-32.86851
original,physics,0.2,171,-82.49115,12.410074
original,physics,0.2,172,-66.86852,-30.905708
original,physics,0.2,173,-60.599262,47.400227
original,physics,0.2,174,-65.75554,-33.984035
original,physics,0.2,175,-78.773964,0.9334795
original,physics,0.2,176,-67.31419,-31.303917
original,physics,0.2,177,-72.79217,-24.667347
original,physics,0.2,178,-73.25531,-12.582756
original,physics,0.2,179,-71.80151,-25.727404
original,physics,0.2,180,-75.4115,41.16702
original,physics,0.2,181,-67.740425,-30.373156
original,physics,0.2,182,-68.10658,-30.090662
original,physics,0.2,183,-73.726,60.624573
original,physics,0.2,184,-74.44366,-21.431835
original,physics,0.2,185,-78.11269,5.8117642
original,physics,0.2,186,-68.21614,-30.18901
original,physics,0.2,187,-82.41953,1.9544201
original,physics,0.2,188,-65.844894,-31.367004
original,physics,0.2,189,-66.05488,-33.05403
original,physics,0.2,190,-72.22464,-23.28053
original,physics,0.2,191,-60.870247,-40.698875
original,physics,0.2,192,-77.61136,-18.574137
original,physics,0.2,193,-73.42574,-10.025078
original,physics,0.2,194,-70.925964,29.890213
original,physics,0.2,195,-67.63025,-30.404707
original,physics,0.2,196,-69.02876,-27.858381
original,physics,0.2,197,-83.76669,23.981852
original,physics,0.2,198,-65.00033,-31.34014
original,physics,0.2,199,-73.66872,-21.902163
original,physics,0.5,0,-83.24191,-11.585237
original,physics,0.5,1,-68.98149,81.13784
original,physics,0.5,2,-58.366558,-45.763313
original,physics,0.5,3,-67.80253,-32.356155
original,physics,0.5,4,-89.989815,52.418564
original,physics,0.5,5,-71.49349,-27.98864
original,physics,0.5,6,-79.83234,66.491425
original,physics,0.5,7,-67.83227,-29.10172
original,physics,0.5,8,-40.27822,-28.247463
original,physics,0.5,9,-67.9406,-30.520082
original,physics,0.5,10,-78.32904,-21.044712
original,physics,0.5,11,-67.466644,-30.99433
original,physics,0.5,12,-78.89953,-3.0045254
original,physics,0.5,13,-94.33779,96.127174
original,physics,0.5,14,-73.402664,-10.784962
original,physics,0.5,15,-78.70517,-13.850833
original,physics,0.5,16,-59.728592,-43.83142
original,physics,0.5,17,-109.167305,122.90262
original,physics,0.5,18,-68.447014,-30.852852
original,physics,0.5,19,-70.8661,92.08711
original,physics,0.5,20,-95.326584,71.894554
original,physics,0.5,21,-81.73052,17.319897
original,physics,0.5,22,-85.75406,-12.763406
original,physics,0.5,23,-60.893505,-42.98451
original,physics,0.5,24,-65.26186,126.7219
original,physics,0.5,25,-116.64913,129.47069
original,physics,0.5,26,-65.262726,-35.405506
original,physics,0.5,27,-73.72898,19.639423
original,physics,0.5,28,-79.8549,18.027296
original,physics,0.5,29,-65.42132,-35.17874
original,physics,0.5,30,-76.431656,-15.296006
original,physics,0.5,31,-59.203945,-45.052094
original,physics,0.5,32,-72.700134,-10.513498
original,physics,0.5,33,-46.7323,64.11172
original,physics,0.5,34,-109.23412,108.966095
original,physics,0.5,35,-112.18846,127.604744
original,physics,0.5,36,-117.04602,117.92793
original,physics,0.5,37,-108.242165,126.94372
original,physics,0.5,38,-74.37164,133.25714
original,physics,0.5,39,-62.622276,-40.075
original,physics,0.5,40,-82.45896,106.918724
original,physics,0.5,41,-63.726402,-38.93913
original,physics,0.5,42,-58.40929,114.878395
original,physics,0.5,43,-59.80798,-37.47502
original,physics,0.5,44,-65.70027,-33.94571
original,physics,0.5,45,-104.74683,120.520676
original,physics,0.5,46,-66.96759,-0.7725686
original,physics,0.5,47,-94.723175,130.70164
original,physics,0.5,48,-65.14623,-35.950584
original,physics,0.5,49,-83.46358,91.72885
original,physics,0.5,50,-60.282085,-45.127544
original,physics,0.5,51,-70.16696,-26.904161
original,physics,0.5,52,-62.356956,89.32546
original,physics,0.5,53,-33.588722,48.443737
original,physics,0.5,54,-73.492424,40.772896
original,physics,0.5,55,-119.21951,130.51369
original,physics,0.5,56,-70.519485,-26.385986
original,physics,0.5,57,-68.86606,-29.435287
original,physics,0.5,58,-108.09567,132.48724
original,physics,0.5,59,-60.580704,-42.903507
original,physics,0.5,60,-71.95376,-27.976767
original,physics,0.5,61,-113.00649,127.86535
original,physics,0.5,62,-71.398254,-24.722548
original,physics,0.5,63,-75.550964,-15.752089
original,physics,0.5,64,-58.540493,-45.739754
original,physics,0.5,65,-53.40974,-51.15031
original,physics,0.5,66,-58.47109,-45.95318
original,physics,0.5,67,-65.33773,-32.12192
original,physics,0.5,68,-62.633484,-39.720222
original,physics,0.5,69,-79.77401,6.237314
original,physics,0.5,70,-59.06893,-44.73173
original,physics,0.5,71,-86.53838,119.43517
original,physics,0.5,72,-94.68799,94.100044
original,physics,0.5,73,-67.30816,-32.683857
original,physics,0.5,74,-37.466652,103.1903
original,physics,0.5,75,-63.76389,-39.27167
original,physics,0.5,76,-59.91849,112.5994
original,physics,0.5,77,-65.47261,-35.07767
original,physics,0.5,78,-73.33139,-23.08608
original,physics,0.5,79,-83.72271,15.261546
original,physics,0.5,80,-72.61267,-20.40851
original,physics,0.5,81,-64.2072,-31.071497
original,physics,0.5,82,-114.630066,16.357132
original,physics,0.5,83,-88.20505,91.40941
original,physics,0.5,84,-64.3313,-38.261364
original,physics,0.5,85,-90.950066,98.3603
original,physics,0.5,86,-87.0824,131.51503
original,physics,0.5,87,-83.953804,106.27558
original,physics,0.5,88,-101.48046,84.4443
original,physics,0.5,89,-52.892418,52.98334
original,physics,0.5,90,-63.874763,-30.227863
original,physics,0.5,91,-75.250435,-21.351025
original,physics,0.5,92,-90.74723,14.539476
original,physics,0.5,93,-62.3478,-30.296957
original,physics,0.5,94,-123.755135,138.01422
original,physics,0.5,95,-80.681,-7.3280935
original,physics,0.5,96,-78.34558,15.771905
original,physics,0.5,97,-65.279976,-35.111996
original,physics,0.5,98,-51.733757,-53.653347
original,physics,0.5,99,-59.473816,-44.891064
original,physics,0.5,100,-91.3507,36.664684
original,physics,0.5,101,-66.91371,-31.200605
original,physics,0.5,102,-30.36555,-23.839495
original,physics,0.5,103,-69.15568,-29.174932
original,physics,0.5,104,-63.65629,-40.02912
original,physics,0.5,105,-64.54193,-37.531425
original,physics,0.5,106,-106.2081,122.01714
original,physics,0.5,107,-60.03557,-30.673355
original,physics,0.5,108,-81.7064,113.83285
original,physics,0.5,109,-56.253704,112.11623
original,physics,0.5,110,-55.767853,-35.81347
original,physics,0.5,111,-59.63803,-43.26547
original,physics,0.5,112,-115.351974,131.4848
original,physics,0.5,113,-77.996315,-5.4714613
original,physics,0.5,114,-66.7995,-33.03367
original,physics,0.5,115,-111.605034,148.09122
original,physics,0.5,116,-70.21023,-29.759605
original,physics,0.5,117,-115.28402,130.17586
original,physics,0.5,118,-61.00298,-42.278416
original,physics,0.5,119,-121.895706,132.96751
original,physics,0.5,120,-57.322372,-47.28652
original,physics,0.5,121,-58.369736,-46.090553
original,physics,0.5,122,-64.22788,-37.545105
original,physics,0.5,123,-105.240906,108.45318
original,physics,0.5,124,-52.118443,-53.352272
original,physics,0.5,125,-61.829567,-41.658318
original,physics,0.5,126,-81.57815,-14.205401
original,physics,0.5,127,-74.913,-20.424374
original,physics,0.5,128,-62.744762,-40.038055
original,physics,0.5,129,-97.859406,95.49018
original,physics,0.5,130,-102.894394,109.203445
original,physics,0.5,131,-72.04215,-13.108138
original,physics,0.5,132,-101.0492,144.31601
original,physics,0.5,133,-69.775116,-27.529734
original,physics,0.5,134,-80.89991,-2.3661664
original,physics,0.5,135,-123.4442,131.65802
original,physics,0.5,136,-64.20717,-36.573784
original,physics,0.5,137,-85.398384,146.00949
original,physics,0.5,138,-64.364944,-34.786476
original,physics,0.5,139,-66.05606,-32.979992
original,physics,0.5,140,-106.91376,106.44559
original,physics,0.5,141,-61.70347,-41.225266
original,physics,0.5,142,-61.42531,-42.218864
original,physics,0.5,143,-73.82417,-2.991816
original,physics,0.5,144,-69.37538,97.62909
original,physics,0.5,145,-63.300636,-31.040068
original,physics,0.5,146,-70.55708,-25.94126
original,physics,0.5,147,-61.736244,-41.486404
original,physics,0.5,148,-80.56191,-17.446331
original,physics,0.5,149,-63.372852,-39.123497
original,physics,0.5,150,12.049711,57.53263
original,physics,0.5,151,-113.618225,122.80774
original,physics,0.5,152,-55.042427,-49.92447
original,physics,0.5,153,-68.78008,102.2687
original,physics,0.5,154,-114.469666,125.74992
original,physics,0.5,155,-62.790886,-31.928051
original,physics,0.5,156,-82.728165,80.52488
original,physics,0.5,157,-61.541924,-41.468002
original,physics,0.5,158,-55.96693,-49.446278
original,physics,0.5,159,-55.93687,-47.961723
original,physics,0.5,160,-74.170845,-21.013031
original,physics,0.5,161,-83.64025,64.19194
original,physics,0.5,162,-43.68026,60.22576
original,physics,0.5,163,-66.92409,-44.75219
original,physics,0.5,164,-81.38598,23.2332
original,physics,0.5,165,-61.336285,-35.12523
original,physics,0.5,166,-90.67428,39.375076
original,physics,0.5,167,-66.16397,-34.04267
original,physics,0.5,168,-62.667683,-40.019108
original,physics,0.5,169,-57.17529,-47.467415
original,physics,0.5,170,-72.21353,-13.733166
original,physics,0.5,171,-114.24428,124.65595
original,physics,0.5,172,-70.87906,131.28123
original,physics,0.5,173,-71.44515,-27.833612
original,physics,0.5,174,-65.711266,-34.239025
original,physics,0.5,175,-73.44479,26.558357
original,physics,0.5,176,-59.374447,-44.718044
original,physics,0.5,177,-76.57929,-19.010208
original,physics,0.5,178,-113.0928,122.84743
original,physics,0.5,179,-90.59224,82.353455
original,physics,0.5,180,-79.18535,-0.07589061
original,physics,0.5,181,-85.9427,-9.478489
original,physics,0.5,182,-59.549397,-43.41181
original,physics,0.5,183,-75.54784,-3.8990493
original,physics,0.5,184,-81.10385,-16.257845
original,physics,0.5,185,-65.64818,-34.49268
original,physics,0.5,186,-62.80147,-40.089787
original,physics,0.5,187,-63.94198,126.04137
original,physics,0.5,188,-96.175934,141.25945
original,physics,0.5,189,-112.77222,125.98483
original,physics,0.5,190,-67.816956,-30.778627
original,physics,0.5,191,-63.293064,-37.449905
original,physics,0.5,192,-73.085686,25.412249
original,physics,0.5,193,-123.559784,131.7198
original,physics,0.5,194,-73.59159,-21.610151
original,physics,0.5,195,-85.44887,87.17716
original,physics,0.5,196,-115.188545,130.14394
original,physics,0.5,197,-59.09373,-42.00344
original,physics,0.5,198,-30.173532,120.35382
original,physics,0.5,199,-78.87956,-18.021662
original,physics,1.0,0,-53.7652,133.63881
original,physics,1.0,1,-44.746033,-61.55086
original,physics,1.0,2,-64.85754,-31.913162
original,physics,1.0,3,-143.01297,53.94761
original,physics,1.0,4,-116.722374,29.149706
original,physics,1.0,5,-87.671265,132.28737
original,physics,1.0,6,-153.53947,154.47557
original,physics,1.0,7,-76.04809,-23.696571
original,physics,1.0,8,-128.6951,156.4397
original,physics,1.0,9,-75.53247,122.31509
original,physics,1.0,10,-133.56769,148.3782
original,physics,1.0,11,-106.672806,118.49274
original,physics,1.0,12,-121.74366,117.53861
original,physics,1.0,13,-90.5173,51.303215
original,physics,1.0,14,-88.134254,-6.100099
original,physics,1.0,15,-108.42362,160.4377
original,physics,1.0,16,-76.18715,50.359604
original,physics,1.0,17,-132.40947,138.49478
original,physics,1.0,18,-50.537785,-54.882385
original,physics,1.0,19,-75.39209,-2.135565
original,physics,1.0,20,-58.835323,-47.524353
original,physics,1.0,21,-52.456085,-52.729855
original,physics,1.0,22,-72.187805,136.28044
original,physics,1.0,23,79.71675,14.95214
original,physics,1.0,24,4.6473446,16.259796
original,physics,1.0,25,-61.670815,-41.23763
original,physics,1.0,26,-75.07679,-22.439245
original,physics,1.0,27,-72.871735,33.46469
original,physics,1.0,28,-108.38485,161.54413
original,physics,1.0,29,-96.23493,72.397064
original,physics,1.0,30,-52.187477,-53.683197
original,physics,1.0,31,-56.89862,-46.903088
original,physics,1.0,32,-134.88705,-7.4696016
original,physics,1.0,33,-99.19791,13.456334
original,physics,1.0,34,-58.332382,-45.004227
original,physics,1.0,35,-63.14468,-39.62293
original,physics,1.0,36,-44.339527,-62.14638
original,physics,1.0,37,-50.400024,-56.068535
original,physics,1.0,38,-48.42238,-57.571377
original,physics,1.0,39,-66.89842,-33.100796
original,physics,1.0,40,-51.289585,-62.707447
original,physics,1.0,41,-58.683052,-67.76853
original,physics,1.0,42,16.307245,10.155767
original,physics,1.0,43,-127.71569,142.7074
original,physics,1.0,44,-100.46177,93.88315
original,physics,1.0,45,-112.11337,143.91423
original,physics,1.0,46,-86.23673,51.57794
original,physics,1.0,47,-2.7972257,9.701448
original,physics,1.0,48,-55.497227,-48.377434
original,physics,1.0,49,-63.25003,-40.13153
original,physics,1.0,50,-104.76188,146.46964
original,physics,1.0,51,-68.75335,-28.244617
original,physics,1.0,52,-58.81701,-40.521614
original,physics,1.0,53,-127.27813,135.98479
original,physics,1.0,54,-62.461315,132.0107
original,physics,1.0,55,-141.91147,147.86287
original,physics,1.0,56,-53.042313,-52.750023
original,physics,1.0,57,-119.83583,122.90633
original,physics,1.0,58,-91.634995,48.278393
original,physics,1.0,59,-63.15356,-39.391827
original,physics,1.0,60,-134.19327,140.60092
original,physics,1.0,61,-50.112427,-55.320606
original,physics,1.0,62,-52.772015,-178.70149
original,physics,1.0,63,-125.55777,132.77245
original,physics,1.0,64,-103.96578,116.45343
original,physics,1.0,65,-55.00404,-50.847363
original,physics,1.0,66,-81.66072,75.4386
original,physics,1.0,67,-68.17691,-31.12763
original,physics,1.0,68,-86.9478,145.45341
original,physics,1.0,69,6.8406487,-65.42173
original,physics,1.0,70,-79.58209,146.66087
original,physics,1.0,71,-62.558025,-51.32112
original,physics,1.0,72,-55.649525,-48.26139
original,physics,1.0,73,-134.35638,138.78694
original,physics,1.0,74,-50.651928,-55.040337
original,physics,1.0,75,-99.391884,-57.991524
original,physics,1.0,76,36.3604,103.67716
original,physics,1.0,77,17.14661,-40.842728
original,physics,1.0,78,-57.14651,-46.506798
original,physics,1.0,79,-77.09167,-18.281942
original,physics,1.0,80,-52.163483,-53.17053
original,physics,1.0,81,-44.18845,162.43015
original,physics,1.0,82,-61.357273,-42.88771
original,physics,1.0,83,-64.2482,-44.09385
original,physics,1.0,84,-102.4151,-0.5034692
original,physics,1.0,85,-65.46202,-34.735996
original,physics,1.0,86,-44.750076,35.27567
original,physics,1.0,87,-125.1131,136.54422
original,physics,1.0,88,-41.23261,63.205433
original,physics,1.0,89,-95.80425,-10.88072
original,physics,1.0,90,55.616894,-5.057468
original,physics,1.0,91,-83.63898,-14.601126
original,physics,1.0,92,-74.806885,-25.052422
original,physics,1.0,93,-59.726498,-44.510048
original,physics,1.0,94,-73.92507,-23.635891
original,physics,1.0,95,92.93384,76.53189
original,physics,1.0,96,-88.166885,-176.57181
original,physics,1.0,97,-107.36625,75.16108
original,physics,1.0,98,-54.44722,-50.522964
original,physics,1.0,99,-54.513027,-49.660995
original,physics,1.0,100,-94.11686,-176.12634
original,physics,1.0,101,-61.129234,-38.15383
original,physics,1.0,102,-127.58772,169.80432
original,physics,1.0,103,-90.99526,92.112495
original,physics,1.0,104,-64.02302,-44.11683
original,physics,1.0,105,-67.77406,148.57758
original,physics,1.0,106,-66.36637,-40.99653
original,physics,1.0,107,-55.882946,5.973729
original,physics,1.0,108,-65.5276,-31.48805
original,physics,1.0,109,-58.657772,143.19107
original,physics,1.0,110,-113.873215,112.57621
original,physics,1.0,111,-63.647243,44.353207
original,physics,1.0,112,-59.386234,-44.2331
original,physics,1.0,113,-67.80824,-29.490103
original,physics,1.0,114,-29.117825,43.738594
original,physics,1.0,115,-50.36849,-55.92129
original,physics,1.0,116,-91.9222,133.50607
original,physics,1.0,117,65.55197,38.530216
original,physics,1.0,118,-44.61766,108.92456
original,physics,1.0,119,-110.14576,158.93205
original,physics,1.0,120,-64.937416,-36.173832
original,physics,1.0,121,-43.76902,-62.698208
original,physics,1.0,122,-88.15659,152.38068
original,physics,1.0,123,-77.206024,-5.1940055
original,physics,1.0,124,-117.8917,165.65945
original,physics,1.0,125,-80.90761,16.187061
original,physics,1.0,126,-128.40436,137.4651
original,physics,1.0,127,-42.651268,150.50554
original,physics,1.0,128,-101.65048,94.79078
original,physics,1.0,129,-124.24028,139.94458
original,physics,1.0,130,30.20379,147.57298
original,physics,1.0,131,-100.6505,158.52626
original,physics,1.0,132,-88.926254,104.45013
original,physics,1.0,133,-63.88886,-38.63019
original,physics,1.0,134,-107.09244,120.94809
original,physics,1.0,135,2.4179661,-14.988812
original,physics,1.0,136,-64.21396,-37.45612
original,physics,1.0,137,-73.85122,-20.190617
original,physics,1.0,138,-157.9696,23.115461
original,physics,1.0,139,-89.26214,12.568722
original,physics,1.0,140,-59.377804,-44.20964
original,physics,1.0,141,-127.066505,138.67464
original,physics,1.0,142,-53.549725,-50.67615
original,physics,1.0,143,-95.217,50.175674
original,physics,1.0,144,-137.70552,147.68547
original,physics,1.0,145,-106.50216,118.16229
original,physics,1.0,146,-112.40681,111.49823
original,physics,1.0,147,-62.169956,-40.78451
original,physics,1.0,148,-124.35018,134.418
original,physics,1.0,149,-62.15891,-41.20292
original,physics,1.0,150,-97.37807,111.172516
original,physics,1.0,151,-59.126396,-42.72307
original,physics,1.0,152,-52.852085,-51.6646
original,physics,1.0,153,-72.87294,-26.992622
original,physics,1.0,154,-47.941025,-58.104397
original,physics,1.0,155,-63.52326,-41.654877
original,physics,1.0,156,-73.689575,-22.828728
original,physics,1.0,157,-66.10031,-31.061653
original,physics,1.0,158,-62.877235,-39.784035
original,physics,1.0,159,-94.80631,115.02843
original,physics,1.0,160,-45.887363,-59.673306
original,physics,1.0,161,-99.340904,141.42197
original,physics,1.0,162,-72.7788,-14.78107
original,physics,1.0,163,-102.01778,132.01172
original,physics,1.0,164,-54.27832,110.482124
original,physics,1.0,165,-58.129513,-42.65493
original,physics,1.0,166,-134.14984,158.86235
original,physics,1.0,167,-113.61552,122.93397
original,physics,1.0,168,-101.97434,-8.332049
original,physics,1.0,169,-106.238205,116.17889
original,physics,1.0,170,115.45586,155.0798
original,physics,1.0,171,-124.1027,137.91829
original,physics,1.0,172,-115.715546,146.3582
original,physics,1.0,173,-70.3099,-25.989002
original,physics,1.0,174,-83.362495,152.66995
original,physics,1.0,175,-73.507866,-13.821575
original,physics,1.0,176,-108.07101,127.30894
original,physics,1.0,177,-58.869747,-46.88436
original,physics,1.0,178,-139.9593,152.07016
original,physics,1.0,179,-59.346558,-49.666256
original,physics,1.0,180,-96.42416,148.69814
original,physics,1.0,181,-95.24717,156.48746
original,physics,1.0,182,-65.51575,-38.393623
original,physics,1.0,183,-65.752884,-41.52966
original,physics,1.0,184,-98.970894,136.2387
original,physics,1.0,185,-124.83922,37.95556
original,physics,1.0,186,97.7466,-10.830876
original,physics,1.0,187,-60.75277,-36.593052
original,physics,1.0,188,-64.81069,139.86743
