experiment,variant,sigma,sample_idx,phi,psi
augmented,physics,0.01,0,-70.7152,-27.362434
augmented,physics,0.01,1,-70.74346,-27.49716
augmented,physics,0.01,2,-71.0576,-27.543348
augmented,physics,0.01,3,-70.84844,-27.257208
augmented,physics,0.01,4,-70.990326,-27.06623
augmented,physics,0.01,5,-70.77558,-27.655323
augmented,physics,0.01,6,-70.982185,-27.701073
augmented,physics,0.01,7,-70.776535,-27.202526
augmented,physics,0.01,8,-70.68713,-27.874596
augmented,physics,0.01,9,-70.79551,-27.262407
augmented,physics,0.01,10,-70.802315,-27.189333
augmented,physics,0.01,11,-70.71785,-27.80313
augmented,physics,0.01,12,-70.95973,-27.44847
augmented,physics,0.01,13,-70.77227,-27.761059
augmented,physics,0.01,14,-70.707504,-27.480095
augmented,physics,0.01,15,-70.92436,-27.501896
augmented,physics,0.01,16,-70.96155,-27.308495
augmented,physics,0.01,17,-70.80271,-27.495186
augmented,physics,0.01,18,-70.92078,-27.258944
augmented,physics,0.01,19,-71.03001,-27.48519
augmented,physics,0.01,20,-70.998764,-27.06945
augmented,physics,0.01,21,-70.782814,-27.431505
augmented,physics,0.01,22,-70.71909,-27.365496
augmented,physics,0.01,23,-70.74903,-27.457048
augmented,physics,0.01,24,-70.574394,-27.61048
augmented,physics,0.01,25,-70.87563,-27.576248
augmented,physics,0.01,26,-70.6719,-27.73692
augmented,physics,0.01,27,-70.72339,-27.421967
augmented,physics,0.01,28,-70.78908,-27.280306
augmented,physics,0.01,29,-70.99945,-27.318419
augmented,physics,0.01,30,-70.726166,-27.423868
augmented,physics,0.01,31,-71.07588,-27.474201
augmented,physics,0.01,32,-70.893684,-27.435946
augmented,physics,0.01,33,-70.83745,-27.614014
augmented,physics,0.01,34,-70.588875,-27.8664
augmented,physics,0.01,35,-70.69277,-27.972784
augmented,physics,0.01,36,-70.806015,-27.32329
augmented,physics,0.01,37,-70.6997,-27.605288
augmented,physics,0.01,38,-70.876396,-27.196386
augmented,physics,0.01,39,-70.9117,-27.350498
augmented,physics,0.01,40,-70.78201,-27.303831
augmented,physics,0.01,41,-70.81626,-27.324638
augmented,physics,0.01,42,-70.42294,-27.603743
augmented,physics,0.01,43,-70.740295,-27.516619
augmented,physics,0.01,44,-71.02682,-27.334599
augmented,physics,0.01,45,-70.97589,-27.56973
augmented,physics,0.01,46,-70.98333,-27.608389
augmented,physics,0.01,47,-70.80928,-27.631317
augmented,physics,0.01,48,-70.7898,-27.326927
augmented,physics,0.01,49,-71.02521,-27.151676
augmented,physics,0.01,50,-70.945496,-27.347988
augmented,physics,0.01,51,-70.90837,-26.82057
augmented,physics,0.01,52,-70.649796,-27.50124
augmented,physics,0.01,53,-70.721634,-27.257986
augmented,physics,0.01,54,-70.602005,-27.923971
augmented,physics,0.01,55,-70.76467,-27.70541
augmented,physics,0.01,56,-70.74434,-27.48739
augmented,physics,0.01,57,-70.58617,-27.220957
augmented,physics,0.01,58,-70.85645,-27.453932
augmented,physics,0.01,59,-70.77654,-27.574213
augmented,physics,0.01,60,-70.786575,-27.422476
augmented,physics,0.01,61,-70.91621,-27.31864
augmented,physics,0.01,62,-70.91943,-27.23054
augmented,physics,0.01,63,-70.774895,-28.303856
augmented,physics,0.01,64,-70.76821,-27.360168
augmented,physics,0.01,65,-70.78574,-27.59287
augmented,physics,0.01,66,-70.70967,-27.228292
augmented,physics,0.01,67,-70.94548,-27.736073
augmented,physics,0.01,68,-70.62193,-27.40204
augmented,physics,0.01,69,-70.96072,-27.652561
augmented,physics,0.01,70,-70.57283,-27.36759
augmented,physics,0.01,71,-70.70214,-27.64887
augmented,physics,0.01,72,-70.99053,-27.172003
augmented,physics,0.01,73,-70.77703,-27.51714
augmented,physics,0.01,74,-70.963394,-27.59863
augmented,physics,0.01,75,-70.940125,-27.433884
augmented,physics,0.01,76,-70.70263,-27.733341
augmented,physics,0.01,77,-70.79299,-27.54485
augmented,physics,0.01,78,-70.60635,-27.630068
augmented,physics,0.01,79,-70.8508,-27.277449
augmented,physics,0.01,80,-70.66842,-27.44259
augmented,physics,0.01,81,-70.961075,-27.38109
augmented,physics,0.01,82,-70.776115,-27.53123
augmented,physics,0.01,83,-70.86724,-27.651411
augmented,physics,0.01,84,-70.806816,-27.539738
augmented,physics,0.01,85,-70.85606,-27.676794
augmented,physics,0.01,86,-70.61509,-27.798954
augmented,physics,0.01,87,-70.898865,-27.911743
augmented,physics,0.01,88,-70.76617,-26.828867
augmented,physics,0.01,89,-70.93674,-27.572609
augmented,physics,0.01,90,-70.672226,-27.366219
augmented,physics,0.01,91,-70.48892,-27.44181
augmented,physics,0.01,92,-70.49028,-27.122046
augmented,physics,0.01,93,-70.8886,-27.322474
augmented,physics,0.01,94,-70.73877,-27.101004
augmented,physics,0.01,95,-70.75265,-27.43734
augmented,physics,0.01,96,-70.81129,-27.33468
augmented,physics,0.01,97,-70.917175,-27.487202
augmented,physics,0.01,98,-70.513306,-27.374113
augmented,physics,0.01,99,-70.745316,-27.47459
augmented,physics,0.01,100,-70.79275,-27.41105
augmented,physics,0.01,101,-70.5425,-27.747631
augmented,physics,0.01,102,-70.82104,-27.731056
augmented,physics,0.01,103,-70.79281,-27.544552
augmented,physics,0.01,104,-70.770256,-27.563148
augmented,physics,0.01,105,-70.78469,-27.803091
augmented,physics,0.01,106,-70.657005,-27.500284
augmented,physics,0.01,107,-70.78581,-27.315077
augmented,physics,0.01,108,-70.49864,-27.457407
augmented,physics,0.01,109,-70.72142,-26.895393
augmented,physics,0.01,110,-71.02292,-26.900122
augmented,physics,0.01,111,-70.912544,-27.500309
augmented,physics,0.01,112,-70.82557,-27.015682
augmented,physics,0.01,113,-70.759735,-27.157373
augmented,physics,0.01,114,-70.94353,-27.468117
augmented,physics,0.01,115,-70.89756,-27.37757
augmented,physics,0.01,116,-70.66702,-27.202782
augmented,physics,0.01,117,-70.77517,-27.244463
augmented,physics,0.01,118,-70.7797,-27.434105
augmented,physics,0.01,119,-70.79042,-26.881899
augmented,physics,0.01,120,-70.95604,-27.516203
augmented,physics,0.01,121,-70.726746,-27.22011
augmented,physics,0.01,122,-70.88882,-27.44607
augmented,physics,0.01,123,-70.839226,-27.538027
augmented,physics,0.01,124,-70.737526,-27.173138
augmented,physics,0.01,125,-70.9034,-27.278564
augmented,physics,0.01,126,-70.958206,-27.296589
augmented,physics,0.01,127,-70.57068,-27.402952
augmented,physics,0.01,128,-70.92582,-27.529886
augmented,physics,0.01,129,-70.79562,-27.636509
augmented,physics,0.01,130,-70.696075,-27.409336
augmented,physics,0.01,131,-70.96944,-27.619734
augmented,physics,0.01,132,-70.553535,-27.282051
augmented,physics,0.01,133,-70.68629,-27.523252
augmented,physics,0.01,134,-70.73032,-27.204813
augmented,physics,0.01,135,-70.83263,-27.67761
augmented,physics,0.01,136,-70.89504,-27.122269
augmented,physics,0.01,137,-70.9977,-27.466265
augmented,physics,0.01,138,-70.97929,-27.68691
augmented,physics,0.01,139,-70.95325,-27.370888
augmented,physics,0.01,140,-70.88129,-26.993996
augmented,physics,0.01,141,-70.74637,-27.439346
augmented,physics,0.01,142,-70.78302,-27.30804
augmented,physics,0.01,143,-70.70333,-27.847013
augmented,physics,0.01,144,-70.818054,-27.878252
augmented,physics,0.01,145,-70.59989,-27.531582
augmented,physics,0.01,146,-70.79484,-27.403194
augmented,physics,0.01,147,-70.9537,-27.537863
augmented,physics,0.01,148,-70.66376,-27.856514
augmented,physics,0.01,149,-70.69442,-27.462751
augmented,physics,0.01,150,-70.75588,-27.603855
augmented,physics,0.01,151,-70.95995,-27.243265
augmented,physics,0.01,152,-70.772964,-27.469976
augmented,physics,0.01,153,-70.575775,-27.61266
augmented,physics,0.01,154,-70.668106,-27.44533
augmented,physics,0.01,155,-71.01678,-27.357353
augmented,physics,0.01,156,-70.564896,-27.565384
augmented,physics,0.01,157,-70.91056,-27.761433
augmented,physics,0.01,158,-70.94609,-27.08622
augmented,physics,0.01,159,-70.967186,-27.57261
augmented,physics,0.01,160,-70.847176,-27.262564
augmented,physics,0.01,161,-70.789955,-27.38928
augmented,physics,0.01,162,-70.51651,-27.241432
augmented,physics,0.01,163,-71.066956,-27.333809
augmented,physics,0.01,164,-71.00669,-27.450956
augmented,physics,0.01,165,-70.95229,-27.107813
augmented,physics,0.01,166,-71.00892,-27.416008
augmented,physics,0.01,167,-70.947334,-27.503616
augmented,physics,0.01,168,-70.75085,-27.28866
augmented,physics,0.01,169,-70.77309,-27.34079
augmented,physics,0.01,170,-70.74335,-27.670143
augmented,physics,0.01,171,-71.05562,-27.42035
augmented,physics,0.01,172,-70.65816,-28.224995
augmented,physics,0.01,173,-70.795265,-27.498646
augmented,physics,0.01,174,-70.69396,-27.264988
augmented,physics,0.01,175,-71.04054,-27.259377
augmented,physics,0.01,176,-70.80753,-27.414026
augmented,physics,0.01,177,-70.82893,-27.418674
augmented,physics,0.01,178,-70.63695,-27.51838
augmented,physics,0.01,179,-70.81098,-27.107428
augmented,physics,0.01,180,-70.68873,-27.601395
augmented,physics,0.01,181,-70.85641,-27.169868
augmented,physics,0.01,182,-70.945984,-27.334232
augmented,physics,0.01,183,-70.935356,-27.319492
augmented,physics,0.01,184,-70.81795,-27.31973
augmented,physics,0.01,185,-70.94705,-27.354265
augmented,physics,0.01,186,-70.825226,-27.385098
augmented,physics,0.01,187,-70.87744,-27.429247
augmented,physics,0.01,188,-70.77632,-27.701605
augmented,physics,0.01,189,-70.903145,-27.32257
augmented,physics,0.01,190,-70.57714,-27.696583
augmented,physics,0.01,191,-70.76421,-27.608982
augmented,physics,0.01,192,-71.07758,-27.28546
augmented,physics,0.01,193,-70.84458,-27.314116
augmented,physics,0.01,194,-70.68186,-27.521355
augmented,physics,0.01,195,-71.05048,-27.10112
augmented,physics,0.01,196,-70.74798,-27.301498
augmented,physics,0.01,197,-70.74433,-27.668034
augmented,physics,0.01,198,-70.804634,-27.654472
augmented,physics,0.01,199,-70.63459,-27.491858
augmented,physics,0.05,0,-71.29982,-27.379955
augmented,physics,0.05,1,-70.43968,-25.90401
augmented,physics,0.05,2,-70.87125,-27.069572
augmented,physics,0.05,3,-71.572975,-26.08853
augmented,physics,0.05,4,-71.29257,-28.746283
augmented,physics,0.05,5,-70.21127,-26.768602
augmented,physics,0.05,6,-70.96306,-25.27251
augmented,physics,0.05,7,-69.41041,-25.518166
augmented,physics,0.05,8,-70.690544,-27.646145
augmented,physics,0.05,9,-69.62337,-27.11835
augmented,physics,0.05,10,-72.18528,-26.74689
augmented,physics,0.05,11,-69.73683,-27.136965
augmented,physics,0.05,12,-70.553085,-28.761576
augmented,physics,0.05,13,-71.76795,-28.327488
augmented,physics,0.05,14,-70.395226,-28.26591
augmented,physics,0.05,15,-70.85608,-25.868265
augmented,physics,0.05,16,-70.53322,-26.247229
augmented,physics,0.05,17,-70.30518,-27.293869
augmented,physics,0.05,18,-70.410934,-27.611559
augmented,physics,0.05,19,-70.62417,-27.365896
augmented,physics,0.05,20,-71.18681,-27.437048
augmented,physics,0.05,21,-71.7444,-25.737093
augmented,physics,0.05,22,-70.945694,-28.179777
augmented,physics,0.05,23,-70.47654,-27.335758
augmented,physics,0.05,24,-70.289856,-28.602514
augmented,physics,0.05,25,-70.85123,-27.88038
augmented,physics,0.05,26,-70.69344,-27.292826
augmented,physics,0.05,27,-70.66271,-27.471018
augmented,physics,0.05,28,-70.89147,-29.902573
augmented,physics,0.05,29,-70.20311,-28.780287
augmented,physics,0.05,30,-71.13293,-25.72588
augmented,physics,0.05,31,-70.82654,-27.225885
augmented,physics,0.05,32,-71.056046,-26.420158
augmented,physics,0.05,33,-72.160545,-25.857273
augmented,physics,0.05,34,-71.943855,-29.971281
augmented,physics,0.05,35,-71.674095,-26.338055
augmented,physics,0.05,36,-69.73968,-30.491776
augmented,physics,0.05,37,-70.62919,-28.002703
augmented,physics,0.05,38,-71.717155,-27.08942
augmented,physics,0.05,39,-70.78663,-27.915798
augmented,physics,0.05,40,-71.01856,-25.961
augmented,physics,0.05,41,-71.179855,-27.659067
augmented,physics,0.05,42,-70.091644,-26.30125
augmented,physics,0.05,43,-70.27195,-28.330118
augmented,physics,0.05,44,-70.826004,-27.769049
augmented,physics,0.05,45,-71.71419,-28.047884
augmented,physics,0.05,46,-70.021774,-28.40036
augmented,physics,0.05,47,-70.02524,-29.5508
augmented,physics,0.05,48,-70.80587,-28.66514
augmented,physics,0.05,49,-69.54779,-28.144783
augmented,physics,0.05,50,-69.4549,-29.260052
augmented,physics,0.05,51,-70.186775,-28.4128
augmented,physics,0.05,52,-69.26146,-28.549467
augmented,physics,0.05,53,-70.95182,-26.965775
augmented,physics,0.05,54,-71.7313,-26.273445
augmented,physics,0.05,55,-70.78605,-27.753435
augmented,physics,0.05,56,-70.35219,-28.176985
augmented,physics,0.05,57,-71.2086,-28.483057
augmented,physics,0.05,58,-71.17882,-26.980568
augmented,physics,0.05,59,-71.42891,-26.96801
augmented,physics,0.05,60,-70.67463,-27.846483
augmented,physics,0.05,61,-71.89788,-26.541492
augmented,physics,0.05,62,-71.2626,-28.160803
augmented,physics,0.05,63,-70.43104,-28.128025
augmented,physics,0.05,64,-70.01739,-28.398111
augmented,physics,0.05,65,-71.610985,-27.5398
augmented,physics,0.05,66,-71.138664,-26.494486
augmented,physics,0.05,67,-71.057076,-26.801977
augmented,physics,0.05,68,-70.36346,-28.233717
augmented,physics,0.05,69,-70.34882,-26.808449
augmented,physics,0.05,70,-71.914764,-26.0213
augmented,physics,0.05,71,-71.14943,-25.006334
augmented,physics,0.05,72,-71.333694,-27.898573
augmented,physics,0.05,73,-70.8686,-26.61226
augmented,physics,0.05,74,-70.353966,-27.356325
augmented,physics,0.05,75,-70.20518,-27.44424
augmented,physics,0.05,76,-70.74273,-26.46478
augmented,physics,0.05,77,-71.5279,-27.216915
augmented,physics,0.05,78,-71.54814,-25.424305
augmented,physics,0.05,79,-70.654755,-27.543694
augmented,physics,0.05,80,-69.789955,-26.768772
augmented,physics,0.05,81,-70.370384,-26.48047
augmented,physics,0.05,82,-71.07326,-25.979445
augmented,physics,0.05,83,-70.86671,-26.835878
augmented,physics,0.05,84,-71.02708,-27.304482
augmented,physics,0.05,85,-70.68851,-25.303679
augmented,physics,0.05,86,-71.39921,-28.470821
augmented,physics,0.05,87,-69.98647,-28.344603
augmented,physics,0.05,88,-70.349014,-27.542368
augmented,physics,0.05,89,-70.29149,-25.937317
augmented,physics,0.05,90,-69.99283,-26.631035
augmented,physics,0.05,91,-71.55779,-27.280003
augmented,physics,0.05,92,-71.44881,-26.04649
augmented,physics,0.05,93,-70.474815,-28.958427
augmented,physics,0.05,94,-70.60871,-27.60997
augmented,physics,0.05,95,-71.337204,-27.334936
augmented,physics,0.05,96,-69.82897,-27.543709
augmented,physics,0.05,97,-71.34051,-27.580029
augmented,physics,0.05,98,-69.71902,-28.987528
augmented,physics,0.05,99,-71.11122,-27.883009
augmented,physics,0.05,100,-69.365944,-28.946287
augmented,physics,0.05,101,-70.6165,-27.724726
augmented,physics,0.05,102,-70.15234,-27.864359
augmented,physics,0.05,103,-70.82038,-25.992863
augmented,physics,0.05,104,-70.97021,-26.8969
augmented,physics,0.05,105,-71.5134,-26.55798
augmented,physics,0.05,106,-72.12573,-25.013464
augmented,physics,0.05,107,-71.24274,-24.944197
augmented,physics,0.05,108,-70.10491,-28.387508
augmented,physics,0.05,109,-70.32443,-28.52085
augmented,physics,0.05,110,-70.68131,-27.743368
augmented,physics,0.05,111,-70.7336,-27.573652
augmented,physics,0.05,112,-70.77039,-28.12157
augmented,physics,0.05,113,-72.388466,-27.769848
augmented,physics,0.05,114,-70.19607,-27.181124
augmented,physics,0.05,115,-71.40388,-27.409546
augmented,physics,0.05,116,-70.79108,-26.54619
augmented,physics,0.05,117,-71.8622,-25.525528
augmented,physics,0.05,118,-70.8483,-28.536907
augmented,physics,0.05,119,-69.96033,-27.227955
augmented,physics,0.05,120,-70.72308,-26.578531
augmented,physics,0.05,121,-70.66525,-25.986322
augmented,physics,0.05,122,-71.06687,-28.69483
augmented,physics,0.05,123,-70.70735,-26.12517
augmented,physics,0.05,124,-71.45765,-27.297783
augmented,physics,0.05,125,-71.50119,-27.57892
augmented,physics,0.05,126,-70.24308,-26.708584
augmented,physics,0.05,127,-70.9285,-28.45865
augmented,physics,0.05,128,-70.971756,-26.417486
augmented,physics,0.05,129,-69.979416,-26.389587
augmented,physics,0.05,130,-72.17246,-25.755707
augmented,physics,0.05,131,-71.21261,-28.622828
augmented,physics,0.05,132,-69.73089,-28.493727
augmented,physics,0.05,133,-70.829254,-27.914896
augmented,physics,0.05,134,-70.1922,-28.063847
augmented,physics,0.05,135,-70.08765,-29.697868
augmented,physics,0.05,136,-71.22884,-25.856627
augmented,physics,0.05,137,-72.19814,-26.144737
augmented,physics,0.05,138,-69.87335,-26.825815
augmented,physics,0.05,139,-70.90881,-26.00914
augmented,physics,0.05,140,-69.818825,-28.209646
augmented,physics,0.05,141,-69.453735,-26.616896
augmented,physics,0.05,142,-70.73849,-25.953623
augmented,physics,0.05,143,-70.0854,-27.817127
augmented,physics,0.05,144,-70.0137,-28.576406
augmented,physics,0.05,145,-71.173874,-28.110853
augmented,physics,0.05,146,-71.0392,-25.67489
augmented,physics,0.05,147,-70.36708,-28.355036
augmented,physics,0.05,148,-70.275024,-27.040552
augmented,physics,0.05,149,-70.5198,-25.801805
augmented,physics,0.05,150,-69.37613,-27.524906
augmented,physics,0.05,151,-68.93824,-28.028086
augmented,physics,0.05,152,-70.998276,-27.49058
augmented,physics,0.05,153,-71.06075,-29.750727
augmented,physics,0.05,154,-71.61099,-25.607765
augmented,physics,0.05,155,-71.32578,-26.420197
augmented,physics,0.05,156,-69.911285,-28.219843
augmented,physics,0.05,157,-71.13159,-29.272951
augmented,physics,0.05,158,-69.7299,-28.179306
augmented,physics,0.05,159,-71.62571,-26.54385
augmented,physics,0.05,160,-70.55844,-27.863707
augmented,physics,0.05,161,-70.32341,-25.457691
augmented,physics,0.05,162,-70.131424,-26.808903
augmented,physics,0.05,163,-71.02726,-28.050997
augmented,physics,0.05,164,-71.22799,-27.223038
augmented,physics,0.05,165,-70.52518,-28.541836
augmented,physics,0.05,166,-70.00758,-27.633574
augmented,physics,0.05,167,-71.28322,-25.850163
augmented,physics,0.05,168,-70.14782,-27.987644
augmented,physics,0.05,169,-71.30799,-27.728155
augmented,physics,0.05,170,-71.29174,-27.617895
augmented,physics,0.05,171,-70.359314,-29.93097
augmented,physics,0.05,172,-70.453514,-26.616611
augmented,physics,0.05,173,-70.109856,-26.91007
augmented,physics,0.05,174,-70.99589,-27.320818
augmented,physics,0.05,175,-70.17263,-27.855455
augmented,physics,0.05,176,-70.67639,-28.51157
augmented,physics,0.05,177,-70.4071,-27.682169
augmented,physics,0.05,178,-70.765495,-29.728224
augmented,physics,0.05,179,-71.770485,-27.963482
augmented,physics,0.05,180,-70.63498,-27.723238
augmented,physics,0.05,181,-70.546074,-26.673613
augmented,physics,0.05,182,-70.34449,-27.146957
augmented,physics,0.05,183,-71.02153,-26.960615
augmented,physics,0.05,184,-71.771095,-27.593737
augmented,physics,0.05,185,-71.31974,-28.039831
augmented,physics,0.05,186,-69.987175,-27.583826
augmented,physics,0.05,187,-70.73024,-27.946724
augmented,physics,0.05,188,-70.1455,-29.545906
augmented,physics,0.05,189,-72.265945,-26.52225
augmented,physics,0.05,190,-71.00871,-28.384161
augmented,physics,0.05,191,-71.42409,-28.365042
augmented,physics,0.05,192,-71.28955,-24.985874
augmented,physics,0.05,193,-70.08797,-29.056673
augmented,physics,0.05,194,-70.726395,-24.35271
augmented,physics,0.05,195,-71.432,-27.908043
augmented,physics,0.05,196,-70.58951,-28.070242
augmented,physics,0.05,197,-70.34414,-29.495787
augmented,physics,0.05,198,-71.12847,-28.498222
augmented,physics,0.05,199,-69.2196,-26.118961
augmented,physics,0.1,0,-71.285675,-26.36492
augmented,physics,0.1,1,-69.49181,-29.594036
augmented,physics,0.1,2,-68.54556,-29.780981
augmented,physics,0.1,3,-70.75259,-29.402794
augmented,physics,0.1,4,-72.15845,-25.06169
augmented,physics,0.1,5,-70.11889,-28.324846
augmented,physics,0.1,6,-69.54304,-28.08142
augmented,physics,0.1,7,-70.89503,-28.119444
augmented,physics,0.1,8,-70.813194,-27.31393
augmented,physics,0.1,9,-70.62423,-29.458565
augmented,physics,0.1,10,-70.085556,-26.562166
augmented,physics,0.1,11,-69.964516,-29.465815
augmented,physics,0.1,12,-70.58544,-25.159458
augmented,physics,0.1,13,-71.38225,-29.021805
augmented,physics,0.1,14,-71.07148,-28.006224
augmented,physics,0.1,15,-73.824554,-24.904186
augmented,physics,0.1,16,-70.48566,-26.362505
augmented,physics,0.1,17,-69.45393,-29.24407
augmented,physics,0.1,18,-71.45306,-31.796751
augmented,physics,0.1,19,-70.40755,-24.472536
augmented,physics,0.1,20,-70.4313,-28.872307
augmented,physics,0.1,21,-69.80137,-29.00584
augmented,physics,0.1,22,-73.30073,-30.160917
augmented,physics,0.1,23,-70.8551,-23.85562
augmented,physics,0.1,24,-72.12859,-23.771961
augmented,physics,0.1,25,-69.87132,-25.524921
augmented,physics,0.1,26,-69.81655,-27.977747
augmented,physics,0.1,27,-72.449745,-27.395233
augmented,physics,0.1,28,-70.16415,-28.271412
augmented,physics,0.1,29,-71.09337,-29.985651
augmented,physics,0.1,30,-70.74259,-30.365734
augmented,physics,0.1,31,-72.26933,-25.296364
augmented,physics,0.1,32,-71.841995,-26.314428
augmented,physics,0.1,33,-69.73835,-25.688566
augmented,physics,0.1,34,-69.44875,-22.444263
augmented,physics,0.1,35,-69.3491,-28.365437
augmented,physics,0.1,36,-69.8665,-28.05728
augmented,physics,0.1,37,-70.25424,-29.361713
augmented,physics,0.1,38,-71.426414,-28.290955
augmented,physics,0.1,39,-71.11056,-27.190601
augmented,physics,0.1,40,-71.992584,-25.790865
augmented,physics,0.1,41,-69.73805,-25.40761
augmented,physics,0.1,42,-69.305305,-29.403542
augmented,physics,0.1,43,-68.887695,-23.192778
augmented,physics,0.1,44,-69.82849,-24.629316
augmented,physics,0.1,45,-70.7044,-27.024706
augmented,physics,0.1,46,-71.424355,-29.528404
augmented,physics,0.1,47,-71.29716,-23.07778
augmented,physics,0.1,48,-70.06464,-22.2697
augmented,physics,0.1,49,-69.7549,-25.671234
augmented,physics,0.1,50,-71.164314,-26.24103
augmented,physics,0.1,51,-69.69433,-28.414482
augmented,physics,0.1,52,-70.782455,-25.701067
augmented,physics,0.1,53,-71.71434,-25.586926
augmented,physics,0.1,54,-73.0249,-21.834051
augmented,physics,0.1,55,-71.19762,-26.893314
augmented,physics,0.1,56,-75.816185,-20.458096
augmented,physics,0.1,57,-69.21305,-28.795534
augmented,physics,0.1,58,-71.531425,-23.805244
augmented,physics,0.1,59,-71.058365,-28.855606
augmented,physics,0.1,60,-70.815865,-30.16141
augmented,physics,0.1,61,-72.33324,-27.653395
augmented,physics,0.1,62,-69.85657,-27.022823
augmented,physics,0.1,63,-70.42505,-29.399338
augmented,physics,0.1,64,-74.32668,-23.643806
augmented,physics,0.1,65,-70.02749,-23.381474
augmented,physics,0.1,66,-69.748566,-33.40644
augmented,physics,0.1,67,-72.244385,-27.630547
augmented,physics,0.1,68,-72.82163,-26.55631
augmented,physics,0.1,69,-71.12869,-28.717503
augmented,physics,0.1,70,-68.75942,-29.122158
augmented,physics,0.1,71,-70.46878,-30.650536
augmented,physics,0.1,72,-69.95552,-25.466108
augmented,physics,0.1,73,-72.580734,-26.657255
augmented,physics,0.1,74,-70.7337,-25.099983
augmented,physics,0.1,75,-72.60171,-26.782413
augmented,physics,0.1,76,-69.30446,-28.259687
augmented,physics,0.1,77,-68.72724,-26.352644
augmented,physics,0.1,78,-68.80295,-30.132538
augmented,physics,0.1,79,-71.60363,-28.124735
augmented,physics,0.1,80,-71.30576,-22.797392
augmented,physics,0.1,81,-70.44396,-28.621765
augmented,physics,0.1,82,-69.370514,-29.164812
augmented,physics,0.1,83,-69.08106,-29.943573
augmented,physics,0.1,84,-70.59466,-29.009668
augmented,physics,0.1,85,-71.33716,-22.71129
augmented,physics,0.1,86,-72.452705,-25.160133
augmented,physics,0.1,87,-71.20238,-29.048666
augmented,physics,0.1,88,-71.98778,-20.778263
augmented,physics,0.1,89,-71.17916,-25.177261
augmented,physics,0.1,90,-72.79664,-27.383577
augmented,physics,0.1,91,-69.224846,-27.508993
augmented,physics,0.1,92,-69.882195,-30.226084
augmented,physics,0.1,93,-71.00862,-28.576908
augmented,physics,0.1,94,-71.36476,-21.940758
augmented,physics,0.1,95,-72.51536,-27.780588
augmented,physics,0.1,96,-70.3258,-26.114342
augmented,physics,0.1,97,-74.660706,-26.778917
augmented,physics,0.1,98,-70.65617,-26.737436
augmented,physics,0.1,99,-69.04943,-29.924788
augmented,physics,0.1,100,-71.49583,-28.881506
augmented,physics,0.1,101,-72.43286,-29.046804
augmented,physics,0.1,102,-70.834564,-25.315968
augmented,physics,0.1,103,-70.766884,-30.65142
augmented,physics,0.1,104,-71.633194,-27.845453
augmented,physics,0.1,105,-72.42943,-26.868908
augmented,physics,0.1,106,-70.32816,-22.048157
augmented,physics,0.1,107,-71.7077,-28.543016
augmented,physics,0.1,108,-69.57042,-29.572275
augmented,physics,0.1,109,-70.27545,-25.550966
augmented,physics,0.1,110,-73.43888,-32.074738
augmented,physics,0.1,111,-71.9819,-28.509432
augmented,physics,0.1,112,-70.89377,-26.85592
augmented,physics,0.1,113,-71.85096,-25.915962
augmented,physics,0.1,114,-71.57055,-29.366203
augmented,physics,0.1,115,-70.48082,-28.82965
augmented,physics,0.1,116,-69.70489,-29.341343
augmented,physics,0.1,117,-71.97749,-33.014763
augmented,physics,0.1,118,-71.5694,-28.061138
augmented,physics,0.1,119,-70.207664,-28.369781
augmented,physics,0.1,120,-71.159294,-26.868107
augmented,physics,0.1,121,-69.224785,-26.231329
augmented,physics,0.1,122,-70.399216,-26.649717
augmented,physics,0.1,123,-71.5869,-27.861565
augmented,physics,0.1,124,-70.86485,-29.79437
augmented,physics,0.1,125,-72.81747,-30.984457
augmented,physics,0.1,126,-68.901276,-27.857492
augmented,physics,0.1,127,-70.076164,-25.270145
augmented,physics,0.1,128,-68.42787,-28.927877
augmented,physics,0.1,129,-70.70004,-26.729507
augmented,physics,0.1,130,-71.70242,-28.337353
augmented,physics,0.1,131,-68.143005,-25.715603
augmented,physics,0.1,132,-73.19147,-26.608322
augmented,physics,0.1,133,-71.75575,-28.308788
augmented,physics,0.1,134,-71.49885,-28.261744
augmented,physics,0.1,135,-67.53188,-28.811695
augmented,physics,0.1,136,-73.07075,-28.48922
augmented,physics,0.1,137,-69.97441,-27.261877
augmented,physics,0.1,138,-69.73997,-27.456076
augmented,physics,0.1,139,-71.033104,-27.485167
augmented,physics,0.1,140,-71.21524,-28.975357
augmented,physics,0.1,141,-69.98546,-28.004177
augmented,physics,0.1,142,-68.38718,-26.395292
augmented,physics,0.1,143,-71.37608,-28.20771
augmented,physics,0.1,144,-70.38818,-25.378675
augmented,physics,0.1,145,-70.51008,-26.587416
augmented,physics,0.1,146,-68.64945,-25.90997
augmented,physics,0.1,147,-74.210014,-27.301378
augmented,physics,0.1,148,-70.00934,-26.459553
augmented,physics,0.1,149,-71.73962,-23.618784
augmented,physics,0.1,150,-74.24692,-26.442446
augmented,physics,0.1,151,-70.81107,-27.221268
augmented,physics,0.1,152,-68.58839,-26.797905
augmented,physics,0.1,153,-69.57952,-29.643507
augmented,physics,0.1,154,-71.18992,-28.212667
augmented,physics,0.1,155,-71.77103,-26.578592
augmented,physics,0.1,156,-70.20486,-26.536005
augmented,physics,0.1,157,-70.2773,-24.971846
augmented,physics,0.1,158,-69.51297,-27.814882
