experiment,variant,sigma,sample_idx,phi,psi
original,physics,0.1,172,-66.03435,-36.644897
original,physics,0.1,173,-64.435265,-40.104565
original,physics,0.1,174,-64.35708,-40.00178
original,physics,0.1,175,-66.244675,-36.063244
original,physics,0.1,176,-65.86055,-36.663956
original,physics,0.1,177,-74.66407,-21.072256
original,physics,0.1,178,-68.030106,-32.692013
original,physics,0.1,179,-65.19459,-38.08765
original,physics,0.1,180,-69.541016,-30.004057
original,physics,0.1,181,-75.943634,-17.927263
original,physics,0.1,182,-66.980255,-34.67041
original,physics,0.1,183,-74.10969,-21.51015
original,physics,0.1,184,-64.54548,-39.86194
original,physics,0.1,185,-64.80755,-39.13849
original,physics,0.1,186,-77.08405,-16.312502
original,physics,0.1,187,-81.61334,-9.773682
original,physics,0.1,188,-76.61196,-17.178535
original,physics,0.1,189,-64.48583,-39.739403
original,physics,0.1,190,-72.96642,-23.665932
original,physics,0.1,191,-72.564804,-24.439959
original,physics,0.1,192,-73.72423,-22.172243
original,physics,0.1,193,-66.01219,-36.224957
original,physics,0.1,194,-67.69875,-33.321762
original,physics,0.1,195,-71.760025,-25.810802
original,physics,0.1,196,-65.53959,-37.1749
original,physics,0.1,197,-64.29194,-39.959877
original,physics,0.1,198,-71.28177,-26.846495
original,physics,0.1,199,-69.05756,-30.93766
original,physics,0.2,0,-63.68648,-40.310062
original,physics,0.2,1,-81.6741,-9.206393
original,physics,0.2,2,-65.15179,-38.310387
original,physics,0.2,3,-73.73098,-22.164295
original,physics,0.2,4,-91.69076,1.5230794
original,physics,0.2,5,-94.67298,4.2824726
original,physics,0.2,6,-71.428024,-26.360907
original,physics,0.2,7,-72.97129,-23.56036
original,physics,0.2,8,-86.23928,-4.473142
original,physics,0.2,9,-96.41313,7.0054975
original,physics,0.2,10,-96.00061,6.4981465
original,physics,0.2,11,-64.96597,-38.81968
original,physics,0.2,12,-79.854576,-12.669371
original,physics,0.2,13,-84.19468,-6.9891214
original,physics,0.2,14,-64.4964,-39.719486
original,physics,0.2,15,-82.53468,-8.558016
original,physics,0.2,16,-101.158745,123.16903
original,physics,0.2,17,-71.667496,-26.0488
original,physics,0.2,18,-64.40376,-39.82937
original,physics,0.2,19,-105.98475,122.85832
original,physics,0.2,20,-64.23302,-40.000343
original,physics,0.2,21,-71.51728,-26.324207
original,physics,0.2,22,-64.24965,-40.057404
original,physics,0.2,23,-64.5604,-38.992466
original,physics,0.2,24,-64.43435,-39.664566
original,physics,0.2,25,-64.46742,-39.84606
original,physics,0.2,26,-94.67908,5.1169868
original,physics,0.2,27,-64.53266,-39.711594
original,physics,0.2,28,-64.318214,-40.075302
original,physics,0.2,29,-63.141945,-40.99014
original,physics,0.2,30,-65.30619,-38.22253
original,physics,0.2,31,-66.760155,-35.14996
original,physics,0.2,32,-68.836815,-31.245693
original,physics,0.2,33,-66.0825,-36.28554
original,physics,0.2,34,-64.10091,-40.169655
original,physics,0.2,35,-81.90048,-9.236791
original,physics,0.2,36,-85.379326,-6.216097
original,physics,0.2,37,-67.83027,-32.980423
original,physics,0.2,38,-64.16811,-39.922688
original,physics,0.2,39,-64.38801,-39.82284
original,physics,0.2,40,-72.245674,-24.832735
original,physics,0.2,41,-65.11675,-38.274136
original,physics,0.2,42,-93.177574,3.423232
original,physics,0.2,43,-65.75177,-36.892143
original,physics,0.2,44,-66.528725,-35.184483
original,physics,0.2,45,-95.44787,5.259571
original,physics,0.2,46,-77.78391,-14.77506
original,physics,0.2,47,-97.82205,8.763025
original,physics,0.2,48,-64.937,-38.844013
original,physics,0.2,49,-98.41484,80.19641
original,physics,0.2,50,-99.29906,101.0843
original,physics,0.2,51,-64.39691,-39.605537
original,physics,0.2,52,-69.04655,-30.716259
original,physics,0.2,53,-64.417,-39.838825
original,physics,0.2,54,-81.42306,-9.371607
original,physics,0.2,55,-88.76707,-2.0066154
original,physics,0.2,56,-64.61446,-39.00993
original,physics,0.2,57,-81.72389,-9.268726
original,physics,0.2,58,-97.06856,6.5880985
original,physics,0.2,59,-85.91232,-5.2793965
original,physics,0.2,60,-64.185486,-40.167767
original,physics,0.2,61,-64.5779,-39.952656
original,physics,0.2,62,-72.24486,-24.824581
original,physics,0.2,63,-68.36323,-32.28233
original,physics,0.2,64,-96.9433,6.5653553
original,physics,0.2,65,-70.355934,-28.356821
original,physics,0.2,66,-65.18645,-38.350086
original,physics,0.2,67,-64.26966,-39.99136
original,physics,0.2,68,-64.37553,-39.779915
original,physics,0.2,69,-80.58764,-10.638919
original,physics,0.2,70,-75.50192,-19.623203
original,physics,0.2,71,-78.89873,-13.12906
original,physics,0.2,72,-80.6729,-11.367539
original,physics,0.2,73,-64.84484,-39.04479
original,physics,0.2,74,-68.29717,-32.13233
original,physics,0.2,75,-76.03814,-18.433325
original,physics,0.2,76,-73.86036,-22.17079
original,physics,0.2,77,-83.07845,-8.834908
original,physics,0.2,78,-102.596375,124.396255
original,physics,0.2,79,-77.6236,-15.224024
original,physics,0.2,80,-63.370533,-40.653496
original,physics,0.2,81,-64.435036,-39.557796
original,physics,0.2,82,-77.35115,-15.805495
original,physics,0.2,83,-75.58412,-18.58229
original,physics,0.2,84,-63.961357,-40.001137
original,physics,0.2,85,-64.82291,-39.080635
original,physics,0.2,86,-98.36665,87.2654
original,physics,0.2,87,-63.684666,-40.2603
original,physics,0.2,88,-64.28135,-40.282497
original,physics,0.2,89,-95.07758,4.984203
original,physics,0.2,90,-87.61513,-3.2306583
original,physics,0.2,91,-64.54348,-39.881218
original,physics,0.2,92,-64.09346,-39.941456
original,physics,0.2,93,-64.25068,-39.98016
original,physics,0.2,94,-76.086945,-18.34415
original,physics,0.2,95,-68.138,-32.65646
original,physics,0.2,96,-90.44151,0.06616254
original,physics,0.2,97,-64.475525,-39.68264
original,physics,0.2,98,-65.105675,-38.423935
original,physics,0.2,99,-72.68608,-23.976894
original,physics,0.2,100,-66.75055,-35.00407
original,physics,0.2,101,-63.383335,-40.640408
original,physics,0.2,102,-63.68432,-40.12451
original,physics,0.2,103,-63.97691,-40.33094
original,physics,0.2,104,-64.851456,-38.89987
original,physics,0.2,105,-64.24109,-40.08699
original,physics,0.2,106,-84.20063,-6.907836
original,physics,0.2,107,-86.46776,-4.336789
original,physics,0.2,108,-78.00609,-14.41614
original,physics,0.2,109,-92.700134,2.5616884
original,physics,0.2,110,-81.68611,-10.405754
original,physics,0.2,111,-77.68746,-15.139119
original,physics,0.2,112,-64.07311,-40.188232
original,physics,0.2,113,-84.737,-7.28322
original,physics,0.2,114,-63.761845,-40.287205
original,physics,0.2,115,-64.19244,-40.258484
original,physics,0.2,116,-78.62392,-13.112788
original,physics,0.2,117,-81.11373,-11.212384
original,physics,0.2,118,-63.767685,-40.176064
original,physics,0.2,119,-89.54679,-0.7855346
original,physics,0.2,120,-99.943214,20.957644
original,physics,0.2,121,-67.302895,-34.0895
original,physics,0.2,122,-86.44552,-4.3431807
original,physics,0.2,123,-73.03751,-23.424547
original,physics,0.2,124,-70.76411,-27.905655
original,physics,0.2,125,-64.12495,-40.05822
original,physics,0.2,126,-63.884014,-40.065796
original,physics,0.2,127,-73.010254,-23.900839
original,physics,0.2,128,-64.003944,-40.14787
original,physics,0.2,129,-92.09742,1.4624424
original,physics,0.2,130,-64.608505,-40.21733
original,physics,0.2,131,-79.95105,-11.878256
original,physics,0.2,132,-71.41731,-26.386507
original,physics,0.2,133,-98.50836,15.234621
original,physics,0.2,134,-64.22599,-40.23544
original,physics,0.2,135,-69.383026,-30.196465
original,physics,0.2,136,-74.219025,-21.282158
original,physics,0.2,137,-88.54089,-2.3329222
original,physics,0.2,138,-67.02449,-34.442356
original,physics,0.2,139,-63.910072,-40.189423
original,physics,0.2,140,-63.73324,-40.18941
original,physics,0.2,141,-64.31592,-40.076187
original,physics,0.2,142,-70.481705,-28.10901
original,physics,0.2,143,-88.38592,-3.096628
original,physics,0.2,144,-90.29548,-0.60411894
original,physics,0.2,145,-64.17277,-40.053596
original,physics,0.2,146,-64.43024,-40.06731
original,physics,0.2,147,-75.01555,-20.169662
original,physics,0.2,148,-79.57203,-11.302267
original,physics,0.2,149,-64.33585,-39.976074
original,physics,0.2,150,-68.12887,-32.419365
original,physics,0.2,151,-64.47303,-40.00286
original,physics,0.2,152,-68.423744,-32.01893
original,physics,0.2,153,-82.2526,-8.437202
original,physics,0.2,154,-64.55551,-39.884117
original,physics,0.2,155,-72.777596,-23.982647
original,physics,0.2,156,-82.08226,-9.684034
original,physics,0.2,157,-79.846954,-11.925709
original,physics,0.2,158,-67.85234,-32.858715
original,physics,0.2,159,-64.38157,-40.079372
original,physics,0.2,160,-64.264824,-40.27149
original,physics,0.2,161,-64.4147,-39.89565
original,physics,0.2,162,-82.34461,-9.92056
original,physics,0.2,163,-70.32517,-28.492876
original,physics,0.2,164,-102.616394,80.70776
original,physics,0.2,165,-63.6549,-40.369118
original,physics,0.2,166,-64.43534,-40.064816
original,physics,0.2,167,-89.23865,-1.3250391
original,physics,0.2,168,-105.24886,122.4722
original,physics,0.2,169,-64.12775,-40.126488
original,physics,0.2,170,-64.37343,-39.988773
original,physics,0.2,171,-80.635796,-11.767118
original,physics,0.2,172,-65.82152,-36.839245
original,physics,0.2,173,-82.494225,-8.501519
original,physics,0.2,174,-64.164734,-39.944256
original,physics,0.2,175,-83.88627,-7.476882
original,physics,0.2,176,-64.30361,-40.18798
original,physics,0.2,177,-64.76612,-39.261948
original,physics,0.2,178,-87.31379,-3.4678671
original,physics,0.2,179,-86.39274,-4.5303144
original,physics,0.2,180,-67.110565,-34.55986
original,physics,0.2,181,-64.52272,-39.932106
original,physics,0.2,182,-89.56166,-1.6129813
original,physics,0.2,183,-68.73646,-31.24275
original,physics,0.2,184,-64.275955,-39.9967
original,physics,0.2,185,-93.61192,3.9690564
original,physics,0.2,186,-82.03474,-10.409422
original,physics,0.2,187,-65.12509,-38.46207
original,physics,0.2,188,-96.998795,7.685419
original,physics,0.2,189,-104.07977,119.733894
original,physics,0.2,190,-69.47691,-30.309225
original,physics,0.2,191,-91.67994,0.24887021
original,physics,0.2,192,-65.0967,-38.31532
original,physics,0.2,193,-63.84113,-40.3742
original,physics,0.2,194,-74.97054,-20.018566
original,physics,0.2,195,-63.8588,-40.38148
original,physics,0.2,196,-77.134705,-16.304777
original,physics,0.2,197,-73.9466,-21.676548
original,physics,0.2,198,-71.42597,-26.419666
original,physics,0.2,199,-79.69304,-12.956853
original,physics,0.5,0,-99.9886,9.535474
original,physics,0.5,1,-103.67576,128.30426
original,physics,0.5,2,-85.67142,13.297533
original,physics,0.5,3,-100.566376,45.4117
original,physics,0.5,4,-63.327957,-40.86199
original,physics,0.5,5,-64.960144,139.03856
original,physics,0.5,6,-65.017265,-38.79006
original,physics,0.5,7,-63.52867,-39.882416
original,physics,0.5,8,-75.08958,-20.716421
original,physics,0.5,9,-63.77555,-40.22206
original,physics,0.5,10,-109.7742,125.60373
original,physics,0.5,11,-77.30264,-15.220729
original,physics,0.5,12,-72.27618,-22.432133
original,physics,0.5,13,-63.288517,-41.55757
original,physics,0.5,14,-78.14429,-14.336791
original,physics,0.5,15,-64.476746,-39.49525
original,physics,0.5,16,-111.88974,125.1682
original,physics,0.5,17,-76.94363,-16.116703
original,physics,0.5,18,-63.301666,-40.633976
original,physics,0.5,19,-63.96767,-40.328846
original,physics,0.5,20,-64.15504,-39.887638
original,physics,0.5,21,-105.6653,119.88278
original,physics,0.5,22,-100.46538,10.061376
original,physics,0.5,23,-70.15901,-26.589737
original,physics,0.5,24,-107.21764,123.25107
original,physics,0.5,25,-105.38477,122.61368
original,physics,0.5,26,-72.20035,-25.217943
original,physics,0.5,27,-114.954956,129.7858
original,physics,0.5,28,-64.36658,-39.511143
original,physics,0.5,29,-111.73669,125.66597
original,physics,0.5,30,-63.50166,-40.516567
original,physics,0.5,31,-97.74991,6.837141
original,physics,0.5,32,-63.92452,-40.190113
original,physics,0.5,33,-105.89255,124.37836
original,physics,0.5,34,-65.76098,-37.675827
original,physics,0.5,35,-64.3687,-39.613678
original,physics,0.5,36,-84.52143,-7.1056976
original,physics,0.5,37,-101.7288,53.162792
original,physics,0.5,38,-63.553852,-40.49625
original,physics,0.5,39,-83.05591,-8.967079
original,physics,0.5,40,-63.604218,-40.248898
original,physics,0.5,41,-63.262646,-41.435513
original,physics,0.5,42,-109.06878,125.07199
original,physics,0.5,43,-65.2248,-36.415928
original,physics,0.5,44,-107.865585,119.83662
original,physics,0.5,45,-86.37861,-4.8754206
original,physics,0.5,46,-63.554455,-40.481857
original,physics,0.5,47,-63.04019,-41.910034
original,physics,0.5,48,-108.828285,126.294174
original,physics,0.5,49,-63.28599,-41.611946
original,physics,0.5,50,-90.25159,-1.2598763
original,physics,0.5,51,-63.279152,-41.0468
original,physics,0.5,52,-70.26483,-28.516079
original,physics,0.5,53,-63.774128,-40.372322
original,physics,0.5,54,-63.25612,-41.18199
original,physics,0.5,55,-69.32842,-30.651432
original,physics,0.5,56,-65.964676,-37.137714
original,physics,0.5,57,-63.33387,-40.79187
original,physics,0.5,58,-106.46241,118.824295
original,physics,0.5,59,-102.3638,78.261154
original,physics,0.5,60,-107.217926,123.41836
original,physics,0.5,61,-63.091793,-42.006844
original,physics,0.5,62,-107.27988,122.85539
original,physics,0.5,63,-63.409096,-40.846992
original,physics,0.5,64,-98.6851,6.5862646
original,physics,0.5,65,-109.1642,125.81628
original,physics,0.5,66,-73.75373,-20.048632
original,physics,0.5,67,-63.88863,-40.09477
original,physics,0.5,68,-82.74306,72.03288
original,physics,0.5,69,-111.591,124.50187
original,physics,0.5,70,-70.13767,-28.911676
original,physics,0.5,71,-64.89149,-38.450375
original,physics,0.5,72,-64.47901,-39.63776
original,physics,0.5,73,-77.42782,-14.960804
original,physics,0.5,74,-106.140305,122.36186
original,physics,0.5,75,-94.56746,128.56458
original,physics,0.5,76,-93.258705,3.1584435
original,physics,0.5,77,-64.38208,-39.706596
original,physics,0.5,78,-64.81635,-39.005898
original,physics,0.5,79,-63.37215,-40.689743
original,physics,0.5,80,-64.21524,-39.66657
original,physics,0.5,81,-64.16147,-39.917027
original,physics,0.5,82,-94.984604,128.56976
original,physics,0.5,83,-63.27693,-41.523205
original,physics,0.5,84,-105.87117,39.122463
original,physics,0.5,85,-64.34689,-39.9115
original,physics,0.5,86,-64.36957,-38.111286
original,physics,0.5,87,-63.526783,-40.04385
original,physics,0.5,88,-68.22625,-30.591032
original,physics,0.5,89,-79.91798,-11.828039
original,physics,0.5,90,-64.86102,-38.95442
original,physics,0.5,91,-78.62264,-13.65201
original,physics,0.5,92,-93.50191,104.16079
original,physics,0.5,93,-63.059505,-41.812214
original,physics,0.5,94,-65.83783,139.05527
original,physics,0.5,95,-71.32781,-26.244694
original,physics,0.5,96,-63.260006,-41.03514
original,physics,0.5,97,-73.319695,-23.365757
original,physics,0.5,98,-103.4578,126.57331
original,physics,0.5,99,-63.289707,-40.960228
original,physics,0.5,100,-63.39239,-40.606853
original,physics,0.5,101,-62.72324,-41.96843
original,physics,0.5,102,-97.705215,4.7499
original,physics,0.5,103,-63.284546,-41.529865
original,physics,0.5,104,-64.61569,-37.680714
original,physics,0.5,105,-64.260155,-39.74469
original,physics,0.5,106,-108.45961,122.977516
original,physics,0.5,107,-63.13304,-41.631557
original,physics,0.5,108,-70.44337,-28.61359
original,physics,0.5,109,-64.77247,-39.126293
original,physics,0.5,110,-63.90926,-40.15272
original,physics,0.5,111,-101.8329,124.64404
original,physics,0.5,112,-63.83243,-40.267735
original,physics,0.5,113,-97.76375,6.438479
original,physics,0.5,114,-64.459816,-39.527027
original,physics,0.5,115,-63.14815,-41.510117
original,physics,0.5,116,-70.76453,-27.662748
original,physics,0.5,117,-64.67912,-39.12356
original,physics,0.5,118,-108.36341,125.87169
original,physics,0.5,119,-63.358673,-40.742126
original,physics,0.5,120,-69.875046,-29.194658
original,physics,0.5,121,-63.20557,-41.290977
original,physics,0.5,122,-63.425644,-40.591248
original,physics,0.5,123,-77.310165,-17.716112
original,physics,0.5,124,-79.81706,-12.083301
original,physics,0.5,125,-64.53579,-39.8164
original,physics,0.5,126,-99.15784,11.113837
original,physics,0.5,127,-101.77929,128.54602
original,physics,0.5,128,-62.552746,-41.85157
original,physics,0.5,129,-77.58201,134.128
original,physics,0.5,130,-110.59742,127.36248
original,physics,0.5,131,-100.2052,122.63954
original,physics,0.5,132,-64.54967,-39.65679
original,physics,0.5,133,-105.9812,123.06007
original,physics,0.5,134,-63.327217,-40.798145
original,physics,0.5,135,-61.483944,-37.530266
original,physics,0.5,136,-64.89198,-38.961746
original,physics,0.5,137,-64.34212,-39.687477
original,physics,0.5,138,-63.043827,-41.903465
original,physics,0.5,139,-108.73497,122.35262
original,physics,0.5,140,-106.720085,120.20392
original,physics,0.5,141,-79.01319,-12.694737
original,physics,0.5,142,-101.86396,126.425995
original,physics,0.5,143,-64.48837,-40.238316
original,physics,0.5,144,-64.43502,-40.111584
original,physics,0.5,145,-74.55042,-19.276674
original,physics,0.5,146,-63.12324,-41.61196
original,physics,0.5,147,-76.85785,-17.610273
original,physics,0.5,148,-64.5933,-40.206997
original,physics,0.5,149,-70.42856,-27.771944
original,physics,0.5,150,-100.841415,103.43807
original,physics,0.5,151,-64.32656,-40.184685
original,physics,0.5,152,-63.315224,-40.849518
original,physics,0.5,153,-64.38791,-39.817486
original,physics,0.5,154,-62.973896,-41.79747
original,physics,0.5,155,-106.5544,122.01339
original,physics,0.5,156,-63.45102,-40.46161
original,physics,0.5,157,-65.999794,-37.10582
original,physics,0.5,158,-113.04376,127.23285
original,physics,0.5,159,-63.548504,-40.297455
original,physics,0.5,160,-63.913628,-40.11507
original,physics,0.5,161,-102.92873,126.72796
original,physics,0.5,162,-63.826527,-40.37574
original,physics,0.5,163,-63.984848,-39.859318
original,physics,0.5,164,-65.52761,-38.272274
original,physics,0.5,165,-64.76737,-39.234856
original,physics,0.5,166,-63.344376,-40.811546
original,physics,0.5,167,-64.30652,-39.792835
original,physics,0.5,168,-65.45571,-38.22828
original,physics,0.5,169,-100.018364,123.29732
original,physics,0.5,170,-95.03124,3.6951027
original,physics,0.5,171,-65.76401,-36.82374
original,physics,0.5,172,-63.242504,-41.100693
original,physics,0.5,173,-67.58996,-32.90215
original,physics,0.5,174,-98.749664,122.17177
original,physics,0.5,175,-65.50584,-38.184208
original,physics,0.5,176,-63.5075,-40.395256
original,physics,0.5,177,-113.43592,123.590744
original,physics,0.5,178,-64.316895,-39.96607
original,physics,0.5,179,-74.90024,-19.924904
original,physics,0.5,180,-64.35625,-40.2797
original,physics,0.5,181,-63.554016,-40.1447
original,physics,0.5,182,-85.10041,-8.468013
original,physics,0.5,183,-108.44613,126.382034
original,physics,0.5,184,-64.3407,-39.562122
original,physics,0.5,185,-73.80492,-21.987381
original,physics,0.5,186,-65.5615,-38.16599
original,physics,0.5,187,-63.144505,-41.55138
original,physics,0.5,188,-85.09342,-6.292529
original,physics,0.5,189,-110.123245,56.135418
original,physics,0.5,190,-63.75105,-40.208866
original,physics,0.5,191,-110.330635,122.91514
original,physics,0.5,192,-65.00665,-38.813667
original,physics,0.5,193,-68.04334,-32.80137
original,physics,0.5,194,-79.41909,110.645966
original,physics,0.5,195,-63.562267,-40.12328
original,physics,0.5,196,-71.38275,-26.420107
original,physics,0.5,197,-63.272205,-41.278015
original,physics,0.5,198,-71.94905,-25.909393
original,physics,0.5,199,-108.29609,113.49374
original,physics,1.0,0,-116.866806,132.15257
original,physics,1.0,1,-125.81849,125.89155
original,physics,1.0,2,-63.564934,-40.34861
original,physics,1.0,3,-63.927094,-40.56827
original,physics,1.0,4,-117.499084,130.51546
original,physics,1.0,5,-55.214382,-34.102764
original,physics,1.0,6,-123.77591,133.85768
original,physics,1.0,7,-64.86488,139.00288
original,physics,1.0,8,-63.193428,-41.681335
original,physics,1.0,9,-92.026886,134.6569
original,physics,1.0,10,-64.94851,138.82104
original,physics,1.0,11,-84.99312,-5.604814
original,physics,1.0,12,-63.1534,-41.529545
original,physics,1.0,13,-63.062595,-41.022297
original,physics,1.0,14,-63.208992,-41.017796
original,physics,1.0,15,-83.38939,-10.0232
original,physics,1.0,16,-126.087975,136.94879
original,physics,1.0,17,-57.670624,-46.42881
original,physics,1.0,18,-116.580696,127.53092
original,physics,1.0,19,-115.02985,124.44697
original,physics,1.0,20,-60.334957,136.72455
original,physics,1.0,21,-95.85415,1.9019431
original,physics,1.0,22,-106.66401,123.76388
original,physics,1.0,23,-62.9668,-41.779697
original,physics,1.0,24,-107.140724,124.75077
original,physics,1.0,25,-63.585526,-40.730873
original,physics,1.0,26,-51.769226,-41.36065
original,physics,1.0,27,-65.985916,-34.925045
original,physics,1.0,28,-89.18111,-2.1900067
original,physics,1.0,29,-117.25982,131.92537
original,physics,1.0,30,-63.102844,-42.123135
original,physics,1.0,31,-112.379364,127.755936
original,physics,1.0,32,-63.044224,-41.786232
original,physics,1.0,33,-70.16126,-28.814098
original,physics,1.0,34,-105.86575,121.94465
original,physics,1.0,35,-65.06571,-36.670532
original,physics,1.0,36,-92.95025,48.840126
original,physics,1.0,37,-65.92498,138.86293
original,physics,1.0,38,-64.246506,-39.93411
original,physics,1.0,39,-59.28578,-45.226273
original,physics,1.0,40,-63.688843,-40.455524
original,physics,1.0,41,-64.150406,-38.380646
original,physics,1.0,42,-86.58175,-4.730534
original,physics,1.0,43,-112.11557,123.08089
original,physics,1.0,44,-63.046764,-41.87098
original,physics,1.0,45,-63.490788,-40.58648
original,physics,1.0,46,-82.06997,61.21389
original,physics,1.0,47,-94.21647,3.3138738
original,physics,1.0,48,-112.760506,127.57889
original,physics,1.0,49,-73.878494,-21.746305
original,physics,1.0,50,-106.35832,121.99041
original,physics,1.0,51,-63.278347,-41.482212
original,physics,1.0,52,-63.16588,-41.460533
original,physics,1.0,53,-63.212517,-41.21633
original,physics,1.0,54,-64.9531,138.9365
original,physics,1.0,55,-110.70845,126.32215
original,physics,1.0,56,-61.373116,-43.701534
original,physics,1.0,57,-63.55875,-39.95516
original,physics,1.0,58,-63.353043,-40.820927
original,physics,1.0,59,-65.96934,-34.625088
original,physics,1.0,60,-112.12468,128.34645
original,physics,1.0,61,-124.56424,132.66127
original,physics,1.0,62,-60.369556,-43.26038
original,physics,1.0,63,-68.32402,-32.226505
original,physics,1.0,64,-80.46998,136.85115
original,physics,1.0,65,-63.452824,-40.85342
original,physics,1.0,66,-53.596203,-36.70518
original,physics,1.0,67,-117.44283,130.17693
original,physics,1.0,68,-110.84562,124.40316
original,physics,1.0,69,-105.602806,16.613218
original,physics,1.0,70,-62.873856,-41.631508
original,physics,1.0,71,-129.06532,133.96324
original,physics,1.0,72,-112.21723,124.32809
original,physics,1.0,73,-110.5833,121.68287
original,physics,1.0,74,-123.65849,136.42555
original,physics,1.0,75,-63.5581,-39.87812
original,physics,1.0,76,-110.75852,120.292
original,physics,1.0,77,-122.92883,134.60977
original,physics,1.0,78,-61.965034,-43.19958
original,physics,1.0,79,-63.051414,-41.950775
original,physics,1.0,80,-109.25739,74.469215
original,physics,1.0,81,-69.58486,-30.187677
original,physics,1.0,82,-63.161198,-41.419758
original,physics,1.0,83,-66.628265,138.78214
original,physics,1.0,84,-55.436905,-33.521946
original,physics,1.0,85,-63.16956,-41.597878
original,physics,1.0,86,-99.33243,22.81697
original,physics,1.0,87,-90.43701,-0.55720866
original,physics,1.0,88,-90.25817,-2.1643138
original,physics,1.0,89,-130.51329,138.77818
original,physics,1.0,90,-111.420105,128.16711
original,physics,1.0,91,-93.617226,129.31293
original,physics,1.0,92,-63.20533,-41.357754
original,physics,1.0,93,-62.75508,-42.167366
original,physics,1.0,94,-67.24614,-34.695038
original,physics,1.0,95,-88.56027,135.94762
original,physics,1.0,96,-64.276184,-38.62795
original,physics,1.0,97,-63.232258,-41.104015
original,physics,1.0,98,-63.428284,-41.08474
original,physics,1.0,99,-63.189735,-39.007217
original,physics,1.0,100,-129.70795,141.10191
original,physics,1.0,101,-92.96717,5.931987
original,physics,1.0,102,-113.43158,128.11609
original,physics,1.0,103,-63.13268,-41.534454
original,physics,1.0,104,-100.959335,10.249476
original,physics,1.0,105,-63.049618,139.17331
original,physics,1.0,106,-63.344193,-40.262417
original,physics,1.0,107,-63.157864,-41.246708
original,physics,1.0,108,-74.88733,-17.071
original,physics,1.0,109,-101.48245,9.8454895
original,physics,1.0,110,-63.301266,-40.718758
original,physics,1.0,111,-104.06277,10.3433075
original,physics,1.0,112,-63.47066,-40.482414
original,physics,1.0,113,-59.617233,-23.370872
original,physics,1.0,114,-53.16649,-49.368885
original,physics,1.0,115,-60.233154,-34.880497
original,physics,1.0,116,-119.120735,132.91559
original,physics,1.0,117,-61.170483,-46.056725
original,physics,1.0,118,-77.63183,-16.22112
original,physics,1.0,119,-52.71777,-40.644257
original,physics,1.0,120,-51.96498,-42.246197
original,physics,1.0,121,-63.349705,-40.898693
original,physics,1.0,122,-62.7054,-34.006104
original,physics,1.0,123,-115.3006,128.08478
original,physics,1.0,124,-76.47427,-25.634281
original,physics,1.0,125,-63.193333,-41.514374
original,physics,1.0,126,-63.312782,-40.946632
original,physics,1.0,127,-63.10092,-41.308304
original,physics,1.0,128,-63.314842,-41.347507
original,physics,1.0,129,-110.27938,125.427704
original,physics,1.0,130,-93.7522,50.318913
original,physics,1.0,131,-118.33795,128.2762
original,physics,1.0,132,-103.96402,11.551488
original,physics,1.0,133,-84.574234,-8.943685
original,physics,1.0,134,-66.78096,-33.334347
original,physics,1.0,135,-100.9585,128.42311
original,physics,1.0,136,-122.22441,131.95253
original,physics,1.0,137,-64.50609,-39.48273
original,physics,1.0,138,-127.74444,135.98492
original,physics,1.0,139,-63.584057,-40.59591
original,physics,1.0,140,-51.59015,-42.68195
original,physics,1.0,141,-109.17012,124.60057
original,physics,1.0,142,-113.50727,127.06261
original,physics,1.0,143,-52.004112,-40.390648
original,physics,1.0,144,-63.249184,-41.29017
original,physics,1.0,145,-63.492477,-40.09693
original,physics,1.0,146,-63.031956,-41.624237
original,physics,1.0,147,-110.72063,126.74337
original,physics,1.0,148,-100.838326,9.121299
original,physics,1.0,149,-72.062,-29.697908
original,physics,1.0,150,-125.409065,135.50266
original,physics,1.0,151,-109.8819,129.45534
original,physics,1.0,152,-54.88402,-44.512375
original,physics,1.0,153,-60.0769,-43.525547
original,physics,1.0,154,-103.35913,126.30446
original,physics,1.0,155,-63.56043,-40.20642
original,physics,1.0,156,-63.395844,-39.895733
original,physics,1.0,157,-87.220535,-3.3026102
original,physics,1.0,158,-131.2858,130.8211
original,physics,1.0,159,-113.864426,126.5629
original,physics,1.0,160,-63.155796,-41.384186
original,physics,1.0,161,-113.87241,128.27194
original,physics,1.0,162,-66.97226,-35.05522
original,physics,1.0,163,-115.0815,125.32283
original,physics,1.0,164,-59.82913,-44.079197
original,physics,1.0,165,-117.01149,132.70573
original,physics,1.0,166,-117.96585,129.08049
original,physics,1.0,167,-63.521004,-40.21716
original,physics,1.0,168,-64.84138,-39.024105
original,physics,1.0,169,-80.96841,109.04228
original,physics,1.0,170,-63.16665,-41.337112
original,physics,1.0,171,-128.69524,140.88893
original,physics,1.0,172,-117.54207,127.7641
original,physics,1.0,173,-55.95274,-38.518143
original,physics,1.0,174,-119.45069,129.76608
original,physics,1.0,175,-63.55411,-40.280796
original,physics,1.0,176,-63.720325,-40.31235
original,physics,1.0,177,-112.63755,125.572
original,physics,1.0,178,-106.82909,126.09702
original,physics,1.0,179,-87.68261,-2.6315212
original,physics,1.0,180,-63.3823,-40.641254
original,physics,1.0,181,-101.685295,96.08492
original,physics,1.0,182,-60.103695,138.02676
original,physics,1.0,183,-117.445175,128.46736
original,physics,1.0,184,-64.10682,-24.97709
